446978.3132	24.563002	16.665996	-0.091235	39.458475	21.389533	85.814921	16.75	68.733279
446981.134	24.615988	16.695802	-0.095603	39.456724	21.488889	85.813852	16.75	68.764305
446981.399	24.652167	16.686406	-0.093573	39.456407	21.368799	85.814559	16.75	68.778877
446983.4983	24.616165	16.743386	-0.11422	39.419433	21.333625	85.803679	16.75	68.741398
446984.5211	24.659919	16.704276	-0.126644	39.436309	21.513928	85.80712	16.75	68.791488
446986.5023	24.677093	16.66323	-0.143296	39.424388	21.447795	85.810337	16.75	68.881354
446986.9481	24.753137	16.671913	-0.147245	39.386167	21.471724	85.813545	16.75	68.88444
446988.7652	24.566694	16.663607	-0.151408	39.408556	21.479264	85.805781	16.75	68.941875
446990.131	24.767533	16.666498	-0.17741	39.440649	21.492591	85.808319	16.75	68.974639
446990.6862	24.70478	16.650866	-0.172754	39.409971	21.45715	85.807613	16.75	69.007412
446992.732	24.574094	16.61992	-0.164036	39.43873	21.460247	85.813461	16.75	69.117445
446993.812	24.586647	16.624564	-0.148083	39.440183	21.435072	85.811862	16.75	69.158324
446994.256	24.518169	16.660078	-0.136777	39.416118	21.582549	85.811816	16.75	69.13811
446995.9611	24.498408	16.696749	-0.138528	39.46518	21.399529	85.815637	16.75	69.134426
446997.612	24.510046	16.681946	-0.11504	39.474232	21.366343	85.812215	16.75	69.183506
446997.883	24.636309	16.675677	-0.103519	39.526629	21.366343	85.812215	16.75	69.196413
447001.201	24.649054	16.664051	-0.108567	39.528231	21.423595	85.814559	16.75	69.302715
447002.077	24.568204	16.667957	-0.106807	39.523201	21.490975	85.809612	16.75	69.322972
447003.1061	24.686884	16.683497	-0.109787	39.540952	21.41582	85.816223	16.75	69.3328
447005.024	24.612699	16.653205	-0.087258	39.547956	21.408045	85.814698	16.75	69.414722
447005.298	24.559713	16.651084	-0.083384	39.544864	21.450621	85.813406	16.75	69.42418
447006.5037	24.641671	16.695039	-0.078075	39.575057	21.436183	85.814363	16.75	69.408971
447007.4792	24.551221	16.711878	-0.060958	39.579379	21.444698	85.809928	16.75	69.40604
447010.07	24.516516	16.721609	-0.04479	39.62954	21.460247	85.81334	16.75	69.420614
447010.502	24.618237	16.725968	-0.050266	39.625647	21.457656	85.81003	16.75	69.420288
447014.035	24.590372	16.719606	-0.039686	39.573623	21.405823	85.811016	16.75	69.451262
447014.319	24.565637	16.721517	-0.036175	39.570643	21.406194	85.814363	16.75	69.452044
447016.8159	24.549937	16.736772	-0.075375	39.614154	21.29882	85.812132	16.75	69.449814
447017.254	24.68154	16.740301	-0.076054	39.589195	21.484311	85.817078	16.75	69.448012
447017.8942	24.643903	16.741508	-0.078494	39.597186	21.423089	85.811444	16.75	69.449492
447019.997	24.561013	16.753586	-0.093284	39.585693	21.436553	85.817153	16.75	69.44079
447020.282	24.507672	16.74305	-0.096134	39.63021	21.514668	85.81361	16.75	69.451588
447022.246	24.447295	16.748105	-0.083812	39.622965	21.59722	85.817478	16.75	69.448602
447022.499	24.689854	16.749546	-0.075533	39.621773	21.59722	85.817478	16.75	69.447248
447024.431	24.550869	16.760552	-0.061405	39.598229	21.422349	85.815479	16.75	69.433174
447025.532	24.545138	16.766386	-0.046299	39.652562	21.452337	85.810244	16.75	69.42252
447025.815	24.622491	16.767375	-0.044762	39.657833	21.454188	85.80805	16.75	69.419876
447028.776	24.588526	16.778565	-0.045293	39.638928	21.516384	85.802443	16.75	69.384924
447029.044	24.581688	16.785882	-0.053526	39.636171	21.391384	85.802443	16.75	69.374545
447031.5771	24.502133	16.790157	-0.06771	39.592846	21.471218	85.80898	16.75	69.343679
447032.018	24.519486	16.795001	-0.067551	39.587556	21.432715	85.813963	16.75	69.332632
447033.488	24.534255	16.814967	-0.076669	39.621065	21.393235	85.812792	16.75	69.286107
447035.918	24.570805	16.790794	-0.073475	39.568054	21.448635	85.811908	16.75	69.265309
447036.7011	24.628767	16.801975	-0.070234	39.552855	21.483065	85.81057	16.75	69.24216
447038.803	24.608655	16.837514	-0.071277	39.61367	21.392594	85.809528	16.75	69.148035
447039.5171	24.494011	16.828705	-0.059142	39.580832	21.534153	85.814075	16.75	69.137622
447041.3031	24.656085	16.852954	-0.065605	39.614229	21.515273	85.809221	16.75	69.060988
447041.865	24.611046	16.836266	-0.064795	39.631943	21.439379	85.808868	16.75	69.059661
447043.847	24.638365	16.853541	-0.05089	39.619277	21.427396	85.810644	16.75	68.979839
447044.3234	24.696692	16.859131	-0.043486	39.574983	21.39347	85.811267	16.75	68.959863
447046.6644	24.548653	16.857195	-0.009921	39.572208	21.385189	85.80805	16.75	68.88044
447047.7552	24.646487	16.86784	-0.006242	39.597968	21.431839	85.806757	16.75	68.828333
447048.045	24.602748	16.852417	1.60E-05	39.542871	21.467886	85.811537	16.75	68.833025
447050.53	24.656085	16.888007	0.013725	39.574797	21.438503	85.812262	16.75	68.709436
447051.964	24.593695	16.862174	0.016417	39.550936	21.40912	85.813201	16.75	68.677044
447056.343	24.664576	16.819845	-0.014457	39.538028	21.530921	85.810393	16.75	68.545534
447057.381	24.704444	16.82241	-0.008086	39.538997	21.402455	85.81069	16.75	68.518273
447058.062	24.672328	16.82588	-0.008412	39.515676	21.495382	85.81003	16.75	68.498702
447060.009	24.593695	16.809192	0.002475	39.556897	21.532402	85.806413	16.75	68.457342
447060.31	24.656454	16.807398	-0.000655	39.503979	21.309892	85.806395	16.75	68.453375
447062.515	24.694846	16.883774	-0.028175	39.533483	21.408984	85.80712	16.75	68.295356
447062.9	24.651286	16.878251	-0.025744	39.530224	21.40232	85.803317	16.75	68.284237
447064.43	24.582426	16.810441	-0.033605	39.511336	21.500194	85.805465	16.75	68.310769
447066.158	24.605878	16.770719	-0.038708	39.449683	21.453782	85.804005	16.75	68.325451
447066.884	24.657192	16.776603	-0.040841	39.492989	21.37233	85.811444	16.75	68.313684
447068.1921	24.651655	16.737535	-0.034843	39.461231	21.492655	85.810793	16.75	68.350015
447070.7352	24.702598	16.761843	-0.047472	39.466521	21.373811	85.811416	16.75	68.324727
447071.389	24.678604	16.764709	-0.042722	39.468551	21.415649	85.806097	16.75	68.319354
447072.964	24.736929	16.751499	-0.027244	39.450167	21.492285	85.801885	16.75	68.328249
447073.6181	24.571174	16.759286	-0.013302	39.432714	21.441059	85.80699	16.75	68.320058
447075.386	24.624337	16.768682	-0.015453	39.415466	21.517829	85.808728	16.75	68.30173
447075.7261	24.709243	16.792177	-0.019896	39.419489	21.420832	85.808375	16.75	68.274964
447079.1481	24.681733	16.700856	-0.033242	39.417832	21.356274	85.809575	16.75	68.395439
447079.502	24.728808	16.698693	-0.038103	39.411517	21.491039	85.811592	16.75	68.403467
447081.243	24.598494	16.707285	-0.053302	39.38693	21.448969	85.805595	16.75	68.420653
447082.055	24.778271	16.691904	-0.059672	39.39805	21.450685	85.809742	16.75	68.448621
447083.1591	24.654784	16.676188	-0.061796	39.432062	21.468456	85.806943	16.75	68.490656
447083.865	24.647963	16.682365	-0.065102	39.389929	21.375898	85.81467	16.75	68.502852
447085.1307	24.804478	16.705776	-0.096441	39.416006	21.430088	85.80858	16.75	68.501925
447163.9567	24.651303	12.335552	-0.068725	33.153961	21.478046	85.808924	12.25	47.961283
447164.5357	24.726065	12.322401	-0.085302	33.146454	21.38808	85.811053	12.25	47.959352
447164.983	24.773859	12.32515	-0.091803	33.141444	21.465089	85.808226	12.25	47.94606
447167.175	24.684896	12.302042	-0.099971	33.13146	21.368593	85.812792	12.25	47.92602
447168.8641	24.806341	12.313324	-0.086476	33.130752	21.423623	85.810876	12.25	47.879904
447169.602	24.733817	12.314933	-0.078243	33.139805	21.419316	85.805948	12.25	47.862505
447170.697	24.82056	12.29625	-0.075952	33.10177	21.431533	85.803903	12.25	47.862057
447172.299	24.732147	12.284297	-0.046559	33.114007	21.382157	85.808719	12.25	47.845509
447174.118	24.719596	12.281782	-0.019784	33.09579	21.401039	85.808719	12.25	47.833343
447174.93	24.728456	12.27185	-0.021488	33.080833	21.441159	85.805465	12.25	47.835622
447176.5511	24.785301	12.267994	-0.037898	33.067925	21.489523	85.804758	12.25	47.823981
447177.735	24.779395	12.262018	-0.048757	33.042258	21.407333	85.803419	12.25	47.823811
447179.465	24.753012	12.218256	-0.064012	33.053117	21.426585	85.806664	12.25	47.872244
447181.6481	24.74802	12.236026	-0.079286	33.027338	21.505207	85.805697	12.25	47.870871
447183.037	24.60811	12.245237	-0.080329	33.030915	21.412146	85.803679	12.25	47.864282
447183.4856	24.761677	12.245623	-0.086187	33.031175	21.362163	85.806274	12.25	47.864559
447185.367	24.733799	12.268296	-0.090397	33.07085	21.412146	85.802062	12.25	47.834744
447185.8101	24.682488	12.260383	-0.091133	33.071334	21.366976	85.802071	12.25	47.840862
447187.788	24.712389	12.250132	-0.079845	33.048479	21.410665	85.806367	12.25	47.847546
447190.1901	24.677689	12.259939	-0.091505	33.041587	21.383773	85.801448	12.25	47.831986
447190.4611	24.785284	12.262823	-0.087165	33.063753	21.383773	85.801448	12.25	47.828054
447192.544	24.776987	12.272562	-0.06499	33.080144	21.412281	85.798268	12.25	47.803791
447193.3611	24.662554	12.27242	-0.067998	33.088992	21.326248	85.80645	12.25	47.797919
447194.192	24.683596	12.278698	-0.079482	33.091413	21.486696	85.810821	12.25	47.784388
447195.979	24.761115	12.277533	-0.084082	33.076512	21.442505	85.804795	12.25	47.769826
447197.748	24.783439	12.270199	-0.088115	33.047585	21.487672	85.802517	12.25	47.764867
447198.2361	24.769236	12.270006	-0.093964	33.072954	21.362904	85.808375	12.25	47.761995
447199.9741	24.729353	12.258598	-0.068446	33.028847	21.428066	85.808282	12.25	47.767567
447200.3234	24.728438	12.266628	-0.064152	33.040004	21.458425	85.805279	12.25	47.761903
447202.658	24.729915	12.24253	-0.074145	33.048796	21.52136	85.808812	12.25	47.771196
447203.672	24.707943	12.221382	-0.077666	33.019962	21.334024	85.812262	12.25	47.799474
447204.54	24.728438	12.230829	-0.084082	33.048293	21.460881	85.807287	12.25	47.795984
447206.914	24.630613	12.262295	-0.100083	33.018696	21.428301	85.805595	12.25	47.761104
447207.2	24.661236	12.266335	-0.098043	33.03341	21.396461	85.805325	12.25	47.755697
447208.961	24.749286	12.25921	-0.091431	33.010407	21.467175	85.799263	12.25	47.754761
447211.038	24.8722	12.257693	-0.098564	33.044251	21.476665	85.803568	12.25	47.751958
447211.3266	24.679149	12.259352	-0.098695	33.00819	21.514932	85.801541	12.25	47.749618
447213.576	24.63928	12.229764	-0.080795	33.028568	21.466535	85.803726	12.25	47.782623
447214.8553	24.754999	12.220595	-0.078318	33.003291	21.497162	85.799923	12.25	47.803604
447215.9324	24.667705	12.215029	-0.077293	33.038477	21.338332	85.799923	12.25	47.820549
447216.2151	24.727331	12.198466	-0.077451	33.036093	21.309821	85.80222	12.25	47.84113
447217.9963	24.743011	12.196513	-0.084343	33.02758	21.479627	85.799923	12.25	47.881415
447220.4731	24.611399	12.212506	-0.116986	33.04304	21.45839	85.802517	12.25	47.900743
447220.7883	24.666967	12.232279	-0.113419	33.002323	21.332273	85.807436	12.25	47.883951
447222.43	24.74614	12.225649	-0.116856	33.056377	21.391748	85.806004	12.25	47.900763
447224.1551	24.721039	12.228432	-0.102271	33.041122	21.408544	85.800778	12.25	47.906966
447224.7248	24.638541	12.23916	-0.099514	33.064312	21.45839	85.802406	12.25	47.899787
447225.474	24.831968	12.21787	-0.096115	33.061071	21.401004	85.800276	12.25	47.926245
447226.7012	24.64647	12.21269	-0.094243	33.019608	21.380776	85.805028	12.25	47.945102
447229.0461	24.769764	12.230175	-0.086616	33.038309	21.429512	85.801522	12.25	47.95352
447230.0624	24.731744	12.251557	-0.088972	33.063753	21.330657	85.799579	12.25	47.934684
447230.384	24.840441	12.256436	-0.09049	33.07003	21.373606	85.805781	12.25	47.929335
447231.539	24.713287	12.219782	-0.098583	33.062728	21.305108	85.799095	12.25	47.973101
447235.4964	24.747793	12.256016	-0.115393	33.083758	21.336951	85.80791	12.25	47.944457
447236.518	24.678763	12.25325	-0.112003	33.070049	21.367547	85.807566	12.25	47.94412
447237.357	24.740024	12.257458	-0.108604	33.110654	21.461352	85.804795	12.25	47.940621
447238.8749	24.749815	12.261808	-0.118355	33.071073	21.422108	85.809389	12.25	47.931326
447239.168	24.778976	12.246017	-0.112516	33.11438	21.422108	85.809389	12.25	47.946991
447241.7617	24.780452	12.236596	-0.090062	33.069192	21.519575	85.801262	12.25	47.973593
447242.4601	24.862939	12.26045	-0.103873	33.063399	21.458625	85.805242	12.25	47.949715
447244.1181	24.823076	12.268824	-0.110998	33.100428	21.510085	85.805149	12.25	47.932754
447244.404	24.731182	12.267273	-0.109424	33.052875	21.518364	85.806441	12.25	47.932498
447247	24.733766	12.232363	-0.094243	33.092009	21.415443	85.8038	12.25	47.969634
447247.7801	24.744647	12.254826	-0.094569	33.097206	21.510085	85.803112	12.25	47.947065
447249.462	24.885101	12.264415	-0.088059	33.064684	21.4664	85.805548	12.25	47.939545
447249.7512	24.778976	12.268187	-0.096562	33.10203	21.418641	85.796324	12.25	47.934337
447251.7011	24.677639	12.234894	-0.12263	33.0745	21.425305	85.806171	12.25	47.97258
447252.624	24.728774	12.25771	-0.129382	33.088228	21.391378	85.806887	12.25	47.949489
447254.0431	24.724151	12.272948	-0.133973	33.098286	21.553263	85.807882	12.25	47.927244
447254.8061	24.762718	12.252806	-0.12357	33.074519	21.543773	85.80328	12.25	47.942507
447256.1451	24.763825	12.272261	-0.122993	33.081709	21.416655	85.809128	12.25	47.915017
447258.1357	24.764387	12.265924	-0.103324	33.091972	21.44146	85.803094	12.25	47.922146
447260.283	24.698857	12.264331	-0.095305	33.070365	21.410361	85.797078	12.25	47.908833
447260.5604	24.757566	12.266502	-0.09116	33.104303	21.343716	85.799663	12.25	47.904975
447262.8934	24.76291	12.230737	-0.074816	33.058891	21.450345	85.800704	12.25	47.943948
447263.3541	24.838948	12.255488	-0.076148	33.074519	21.453812	85.795999	12.25	47.920483
447264.1391	24.645329	12.267734	-0.085517	33.061723	21.392959	85.804135	12.25	47.905119
447265.5581	24.758112	12.267282	-0.105875	33.05783	21.452197	85.800202	12.25	47.896377
447268.641	24.747952	12.256276	-0.117685	33.08685	21.429243	85.805149	12.25	47.900446
447269.1181	24.709562	12.245858	-0.115235	33.083702	21.513282	85.802526	12.25	47.910257
447271.955	24.746476	12.277776	-0.054038	33.077257	21.388011	85.798063	12.25	47.873337
447272.2066	24.745369	12.281036	-0.057949	33.082305	21.402586	85.797524	12.25	47.867464
447274.263	24.746476	12.273099	-0.045963	33.079921	21.413558	85.802192	12.25	47.849991
447274.854	24.723959	12.276326	-0.049307	33.087427	21.418876	85.798891	12.25	47.841792
447276.5591	24.885437	12.287214	-0.068157	33.053043	21.418876	85.801559	12.25	47.808756
447276.932	24.755335	12.278497	-0.069414	33.032647	21.4491	85.801597	12.25	47.813533
447279.3291	24.747214	12.275831	-0.105419	33.056302	21.411707	85.80685	12.25	47.784039
447279.705	24.823991	12.293861	-0.110048	33.082081	21.366302	85.803865	12.25	47.761963
447280.534	24.770646	12.282671	-0.102299	33.053881	21.455024	85.800871	12.25	47.760286
447282.947	24.772315	12.281187	-0.107924	33.063827	21.494031	85.803763	12.25	47.733553
447283.547	24.790402	12.290852	-0.120246	33.05796	21.437993	85.803242	12.25	47.717067
447286.366	24.69202	12.236126	-0.124018	33.031306	21.327054	85.804526	12.25	47.753538
447286.7211	24.820845	12.23129	-0.128637	33.026854	21.509815	85.804302	12.25	47.76036
447288.667	24.854803	12.255497	-0.111072	33.033299	21.48242	85.806413	12.25	47.741648
447290.647	24.718036	12.251214	-0.105056	33.003962	21.53721	85.797199	12.25	47.744027
447290.9951	24.82712	12.255681	-0.100278	32.97876	21.53721	85.797199	12.25	47.739174
447293.0321	24.766216	12.233142	-0.092883	32.987384	21.471448	85.801392	12.25	47.76517
447294.4239	24.767869	12.235322	-0.079072	32.960432	21.405548	85.802833	12.25	47.763351
447295.834	24.781896	12.24279	-0.078569	32.975631	21.437758	85.801903	12.25	47.758069
447296.4357	24.767869	12.233025	-0.082397	32.974122	21.380001	85.802517	12.25	47.770116
447959.8387	24.915777	9.924096	-0.124902	29.020025	21.430925	85.785371	10	40.330775
447960.4541	24.753193	9.90651	-0.122788	29.015592	21.389963	85.79121	10	40.364622
447961.988	24.787331	9.903853	-0.123375	28.985417	21.494233	85.794958	10	40.414179
447962.526	24.82941	9.907885	-0.135156	28.981133	21.480804	85.789016	10	40.427654
447964.393	24.883857	9.912042	-0.138891	29.028407	21.450682	85.790671	10	40.483618
447964.679	24.88219	9.920801	-0.137587	29.014381	21.542258	85.786942	10	40.483082
447966.318	24.798405	9.920181	-0.134262	29.021999	21.445869	85.789658	10	40.52449
447968.7234	24.745441	9.905437	-0.165294	29.073613	21.471414	85.78075	10	40.599918
447969.784	24.789177	9.92407	-0.165182	29.079536	21.43106	85.784683	10	40.61043
447970.03	24.8128	9.936618	-0.171487	29.10023	21.386497	85.780099	10	40.603987
447971.914	24.823873	9.937389	-0.172167	29.136589	21.39343	85.78671	10	40.645892
447972.8011	24.722734	9.923215	-0.169308	29.125283	21.416991	85.783632	10	40.680897
447975.529	24.702062	9.910643	-0.15314	29.160506	21.437724	85.78181	10	40.783511
447975.9752	24.819444	9.905513	-0.150476	29.161586	21.386261	85.784534	10	40.802515
447978.363	24.757063	9.970121	-0.154705	29.216385	21.475857	85.786422	10	40.778051
447979.25	24.712946	9.973406	-0.147943	29.195691	21.521157	85.784339	10	40.783995
447980.8	24.824421	10.004436	-0.154882	29.23164	21.48252	85.786766	10	40.758804
447982.723	24.910979	10.003816	-0.183194	29.221246	21.442537	85.784618	10	40.758053
447983.41	24.725687	10.001427	-0.193671	29.220278	21.411942	85.785845	10	40.761615
447985.355	24.829219	10.010211	-0.212875	29.233503	21.492516	85.789602	10	40.746627
447985.687	24.81261	10.032105	-0.217662	29.239221	21.501771	85.790615	10	40.722781
447988.2491	24.752074	9.9493	-0.172577	29.151304	21.375389	85.782777	10	40.809943
447989.118	24.831065	9.92941	-0.172223	29.121446	21.436243	85.783046	10	40.849145
447990.47	24.900454	9.881239	-0.154975	29.093208	21.543469	85.78618	10	40.942559
447990.761	24.806513	9.880904	-0.153932	29.115821	21.543469	85.78618	10	40.954271
447992.412	24.80006	9.874366	-0.150532	29.039154	21.408475	85.785418	10	41.032084
447994.3931	24.88219	9.951647	-0.190877	29.012723	21.469933	85.783418	10	41.014104
447994.653	24.853401	9.955234	-0.195133	29.05793	21.551378	85.791657	10	41.014529
447996.7075	24.779389	9.971948	-0.227329	29.078978	21.540508	85.789853	10	41.017873
447998.524	24.868344	9.968268	-0.199054	29.118838	21.442907	85.785008	10	41.053219
447999.106	24.86982	9.969769	-0.197313	29.083616	21.455495	85.793563	10	41.050271
448000.763	24.93754	9.946408	-0.181424	29.137539	21.415375	85.790829	10	41.096043
448001.081	24.831434	9.952309	-0.186118	29.101888	21.409081	85.783149	10	41.095196
448002.8101	24.784367	9.959928	-0.181005	29.114442	21.466231	85.788347	10	41.112464
448004.206	24.895835	9.986943	-0.192339	29.125283	21.386497	85.785362	10	41.097093
448004.756	24.914658	9.987161	-0.183464	29.111145	21.432776	85.789462	10	41.099693
448006.292	24.942159	10.007747	-0.185531	29.161474	21.455865	85.785464	10	41.081532
448008.514	24.946588	9.985384	-0.178165	29.146014	21.476092	85.78671	10	41.110942
448009.2297	24.92148	9.972987	-0.175585	29.136738	21.379462	85.791136	10	41.128899
448010.632	24.881071	9.965175	-0.178071	29.131374	21.347991	85.779067	10	41.153008
448011.871	24.705194	9.980933	-0.179711	29.118838	21.524589	85.778918	10	41.149025
448013.298	24.782342	9.961286	-0.179357	29.149609	21.49053	85.782656	10	41.182345
448013.5724	24.858188	9.973398	-0.180847	29.156128	21.460408	85.783502	10	41.173349
448016.045	24.879976	9.97484	-0.231548	29.156687	21.50682	85.785604	10	41.18457
448017.2971	24.8855	9.993498	-0.239613	29.176785	21.383535	85.789518	10	41.171012
448017.5811	24.843245	9.984521	-0.230244	29.129213	21.383535	85.789518	10	41.181149
448019.668	24.901014	9.989868	-0.197406	29.174494	21.48077	85.792215	10	41.179772
448021.188	24.884214	9.960473	-0.196735	29.174513	21.49743	85.785697	10	41.212893
448021.47	24.87369	9.92682	-0.197992	29.141618	21.500392	85.784506	10	41.252157
448022.1954	24.944005	9.855054	-0.183017	29.127872	21.498541	85.784023	10	41.350383
448024.7501	24.937183	9.948789	-0.19708	29.01127	21.536907	85.779904	10	41.352526
448026.1144	24.954707	10.033907	-0.227385	29.083299	21.500257	85.783279	10	41.258215
448026.3862	24.919467	10.00255	-0.230291	29.075345	21.45398	85.784813	10	41.288071
448028.3252	24.856902	9.88403	-0.196251	29.05264	21.545556	85.787156	10	41.449655
448028.6797	24.963374	9.88004	-0.200675	29.074116	21.474847	85.785325	10	41.467937
448031.0469	24.891227	9.892412	-0.213313	28.975675	21.512844	85.777997	10	41.544587
448031.3241	24.963374	9.902562	-0.206235	28.981151	21.435839	85.784218	10	41.545968
448033.23	24.997149	9.956232	-0.232116	28.947978	21.492247	85.7822	10	41.541223
448033.501	25.002875	9.952502	-0.234975	28.950548	21.485684	85.780257	10	41.548951
448036.295	24.854139	9.955754	-0.199576	28.994376	21.376601	85.781438	10	41.585774
448036.5681	24.921682	9.956215	-0.196307	28.987652	21.376601	85.781438	10	41.589545
448038.462	24.969481	9.945679	-0.208768	29.02185	21.440888	85.788272	10	41.626112
448038.7321	24.998636	9.947733	-0.201327	28.977799	21.519508	85.786096	10	41.628643
448039.4749	24.880904	9.98214	-0.197396	29.030064	21.404369	85.781875	10	41.603637
448042.201	24.905073	10.113828	-0.22529	29.174159	21.423117	85.78525	10	41.38486
448042.518	24.879059	10.104306	-0.224014	29.170415	21.485684	85.783158	10	41.383032
448045.435	24.902121	10.054694	-0.182011	29.209046	21.457043	85.781773	10	41.349692
448046.3202	24.736023	10.039682	-0.177783	29.205321	21.418304	85.792317	10	41.352216
448046.8111	24.990148	10.030445	-0.173769	29.228436	21.44385	85.79135	10	41.356206
448051.19	24.880904	10.030353	-0.197974	29.162294	21.394979	85.785873	10	41.31073
448051.439	24.811883	10.022658	-0.201634	29.204054	21.396696	85.783753	10	41.316446
448053.1866	25.027053	10.006791	-0.178584	29.174475	21.454956	85.781094	10	41.326248
448056.1	24.890513	10.000379	-0.146528	29.13793	21.414972	85.778527	10	41.322251
448056.57	24.859688	10.002357	-0.144516	29.188762	21.441258	85.782842	10	41.319992
448058.5265	24.934242	10.009021	-0.148586	29.180734	21.54357	85.785018	10	41.309446
448058.996	24.90343	10.00856	-0.149359	29.166913	21.504935	85.786329	10	41.306142
448061.684	24.957684	9.989424	-0.178668	29.172929	21.525902	85.786236	10	41.322344
448062.25	24.898811	10.003397	-0.177736	29.157581	21.440753	85.786589	10	41.309267
448064.093	24.913026	9.999038	-0.180605	29.156091	21.424463	85.784413	10	41.308281
448064.619	24.827945	10.011116	-0.175147	29.155365	21.387574	85.785827	10	41.294863
448066.634	24.956398	10.012525	-0.173881	29.122992	21.430017	85.783353	10	41.286249
448066.937	24.892537	10.014209	-0.171813	29.167695	21.490363	85.788625	10	41.28333
448068.464	24.882762	9.899796	-0.154304	29.105874	21.436075	85.785622	10	41.416551
448070.463	24.885893	9.896175	-0.156847	29.042935	21.492718	85.783995	10	41.486138
448070.9524	24.905097	9.8961	-0.149564	29.025166	21.455192	85.786236	10	41.503193
448072.948	24.852496	9.909226	-0.159361	28.958856	21.614377	85.786543	10	41.558949
448074.081	25.027077	9.911967	-0.165517	29.001156	21.411875	85.78552	10	41.589407
448074.984	24.957136	9.946685	-0.177708	28.994339	21.429041	85.78843	10	41.578117
448076.8832	24.88406	9.941186	-0.205797	29.030698	21.402619	85.782293	10	41.610111
448077.217	24.912669	9.934129	-0.19586	29.060277	21.522941	85.785297	10	41.62417
448079.0271	24.974125	9.953466	-0.179478	29.053944	21.614511	85.782684	10	41.635862
448079.5781	24.902335	9.954606	-0.17186	29.076687	21.50332	85.778444	10	41.642655
448082.463	24.890525	10.033605	-0.197341	29.099336	21.43446	85.787612	10	41.570158
448083.0303	24.8562	10.032021	-0.198207	29.112542	21.453711	85.78591	10	41.565385
448084.732	24.983899	10.040135	-0.210984	29.100957	21.470371	85.7879	10	41.533269
448085.076	25.043493	10.02405	-0.212735	29.144412	21.566253	85.783381	10	41.545598
448087.184	24.951053	9.951949	-0.176945	29.110754	21.527518	85.788328	10	41.608602
448087.534	24.979101	9.917013	-0.1625	29.091606	21.513315	85.782963	10	41.650906
448090.7161	24.895323	9.911632	-0.138742	28.923633	21.535763	85.778927	10	41.760891
448091.095	24.924111	9.93495	-0.136395	28.925887	21.537378	85.777375	10	41.747202
