623334.671	23.058091	17.348911	0.004924	42.511965	20.901128	85.191952	17.1	76.348912
623336.39	23.015377	17.400627	-0.026424	42.560636	20.832096	85.188846	17.1	76.133107
623337.1041	22.979884	17.408859	-0.033251	42.487918	20.790861	85.195402	17.1	76.051771
623338.583	22.977296	17.371542	-0.057298	42.507066	20.779007	85.191124	17.1	75.953833
623339.6544	23.031644	17.363831	-0.049921	42.478474	20.777896	85.192696	17.1	75.866444
623340.0819	22.952524	17.365801	-0.040282	42.477338	20.894578	85.190901	17.1	75.826544
623340.789	22.918138	17.349179	-0.039854	42.463219	20.791602	85.192696	17.1	75.782821
623342.615	22.904458	17.293632	-0.011961	42.445878	20.734184	85.193319	17.1	75.707181
623344.314	23.05215	17.294563	0.004365	42.450218	20.896177	85.197894	17.1	75.597656
623345.8351	22.945129	17.27935	-0.01183	42.399349	20.900739	85.192882	17.1	75.515329
623346.108	23.03608	17.267121	-0.015397	42.398231	20.741086	85.193923	17.1	75.511909
623347.379	23.086531	17.211758	-0.014755	42.422055	20.841104	85.193049	17.1	75.508647
623349.779	23.030337	17.215756	-0.045004	42.368299	20.974681	85.192212	17.1	75.41178
623350.249	22.956393	17.198883	-0.04533	42.329686	20.889121	85.197038	17.1	75.411761
623351.006	22.991517	17.135231	-0.041558	42.321006	20.790726	85.194788	17.1	75.458025
623353.064	23.154552	17.133337	-0.059421	42.296121	20.792442	85.194388	17.1	75.442258
623353.337	22.983211	17.132474	-0.066769	42.240521	20.792442	85.194388	17.1	75.439922
623356.237	23.096143	17.180183	-0.10731	42.259762	20.872453	85.195634	17.1	75.351227
623357.478	23.00113	17.149908	-0.094616	42.250915	20.915167	85.190269	17.1	75.354059
623358.265	23.217935	17.129557	-0.079994	42.22793	20.868496	85.193821	17.1	75.364106
623359.8271	23.026442	17.096348	-0.084893	42.212209	20.875416	85.182421	17.1	75.397959
623360.087	23.079507	17.089206	-0.0875	42.211557	20.806636	85.182598	17.1	75.401859
623362.568	22.999651	17.05111	-0.08669	42.213215	20.849723	85.179697	17.1	75.454212
623363.503	23.040689	17.040432	-0.077051	42.231748	20.808235	85.184169	17.1	75.484223
623364.6171	23.06435	17.073448	-0.083552	42.191329	20.907136	85.18403	17.1	75.461219
623365.0629	23.059888	17.074538	-0.085498	42.238864	20.833795	85.192119	17.1	75.464047
623367.149	22.995017	17.054748	-0.090723	42.222994	20.867132	85.187321	17.1	75.496716
623368.856	23.099272	17.0292	-0.063239	42.226067	20.921699	85.193654	17.1	75.556595
623369.115	22.989841	17.019134	-0.05875	42.231655	20.884659	85.190799	17.1	75.573109
623370.86	23.061194	17.048462	-0.06242	42.198351	20.801315	85.192584	17.1	75.585587
623371.8561	23.043079	17.046333	-0.065568	42.202561	20.84984	85.190892	17.1	75.602766
623373.702	22.978749	17.035227	-0.071603	42.232866	20.809582	85.193207	17.1	75.647036
623374.567	22.994647	17.029276	-0.079323	42.224391	20.866626	85.190055	17.1	75.671762
623376.2843	23.048255	17.005521	-0.083766	42.280997	20.841068	85.181036	17.1	75.738561
623377.489	23.076154	17.005329	-0.094979	42.29586	20.814397	85.191813	17.1	75.776084
623378.191	22.904776	17.018664	-0.100129	42.278184	20.872182	85.188316	17.1	75.783201
623380.0131	22.946754	17.04101	-0.106267	42.329463	20.862552	85.194416	17.1	75.804979
623381.426	22.997974	17.037121	-0.091533	42.300797	20.857484	85.190399	17.1	75.834584
623381.9471	23.030853	17.063155	-0.090471	42.359079	20.936009	85.1884	17.1	75.817754
623385.2091	23.053603	17.177375	-0.112208	42.3512	20.868108	85.18827	17.1	75.691114
623385.471	22.983358	17.162154	-0.115645	42.373272	20.958484	85.191515	17.1	75.700392
623387.192	22.985378	17.158491	-0.091142	42.330264	20.941447	85.192212	17.1	75.673277
623388.621	23.006083	17.179798	-0.066592	42.327823	20.963417	85.186317	17.1	75.614791
623388.951	22.981681	17.200677	-0.056227	42.331102	20.83674	85.18681	17.1	75.583987
623390.9041	22.858556	17.250231	-0.043831	42.359619	20.982306	85.184169	17.1	75.451233
623391.314	23.002755	17.242494	-0.035207	42.362636	20.857484	85.183574	17.1	75.439689
623394.261	23.115883	17.305811	0.003602	42.329556	20.779577	85.192045	17.1	75.212632
623394.527	22.963195	17.300011	0.00199	42.381188	20.779577	85.192045	17.1	75.200185
623396.743	23.08335	17.264505	0.015727	42.335162	20.934645	85.195894	17.1	75.08939
623398.991	23.011998	17.253181	-0.0018	42.304261	20.876745	85.201222	17.1	74.972645
623399.2721	23.004036	17.244908	0.007793	42.368131	20.85415	85.196722	17.1	74.966478
623401.2041	22.984441	17.197869	0.031886	42.315251	20.878227	85.195709	17.1	74.939354
623401.9481	23.001079	17.210174	0.032454	42.323819	20.907488	85.189683	17.1	74.898547
623402.5007	22.97224	17.203024	0.033208	42.29288	20.800068	85.193449	17.1	74.886319
623406.01	22.958363	17.201323	-0.023984	42.290179	20.910334	85.194909	17.1	74.734601
623406.4241	22.953556	17.21154	-0.029684	42.246761	20.982677	85.192528	17.1	74.718615
623408.6451	22.926566	17.140009	-0.036632	42.279376	20.842667	85.195048	17.1	74.732065
623409.222	23.044309	17.135784	-0.034527	42.22942	21.006633	85.197745	17.1	74.729897
623409.666	22.942267	17.13477	-0.032748	42.279041	20.907488	85.190167	17.1	74.725847
623412.2891	22.935981	17.143429	-0.060054	42.243855	20.905636	85.199102	17.1	74.690385
623412.5481	22.883477	17.130135	-0.067654	42.231487	20.891814	85.187284	17.1	74.700196
623415.298	22.946506	17.085719	-0.081521	42.169052	20.753393	85.17965	17.1	74.725555
623416.4359	22.96164	17.098116	-0.066955	42.148283	20.894524	85.17965	17.1	74.713979
623417.676	22.977736	17.049669	-0.067263	42.145545	20.921816	85.18866	17.1	74.770356
623418.706	22.983282	17.065645	-0.075607	42.158882	20.803284	85.186215	17.1	74.76776
623420.5722	23.097151	17.041295	-0.089335	42.124404	20.880331	85.190966	17.1	74.831811
623420.868	23.063139	17.05557	-0.092958	42.169145	20.798469	85.185313	17.1	74.822966
623422.8723	22.985303	17.043055	-0.111873	42.133009	20.892555	85.192835	17.1	74.861452
623423.397	23.04426	17.036543	-0.111705	42.087449	20.995775	85.190102	17.1	74.879023
623424.497	23.06829	17.03034	-0.076995	42.081749	20.907253	85.192473	17.1	74.912842
623425.9611	23.011528	17.041052	-0.059812	42.110751	20.968367	85.186782	17.1	74.943923
623426.362	22.953876	17.032704	-0.068026	42.124981	21.05244	85.19012	17.1	74.960514
623427.928	23.057939	17.006452	-0.05998	42.128371	20.828609	85.184216	17.1	75.027624
623429.499	23.066072	17.005446	-0.058341	42.094062	20.923063	85.18694	17.1	75.081625
623431.0518	23.014313	17.026191	-0.083626	42.131221	20.804531	85.177735	17.1	75.104514
623431.3834	23.040193	17.012772	-0.088283	42.099445	20.956768	85.182505	17.1	75.126579
623433.868	23.036471	17.004943	-0.088739	42.126248	20.936026	85.181343	17.1	75.223658
623434.781	23.055893	17.01879	-0.11123	42.118239	20.879608	85.1884	17.1	75.235215
623436.6803	23.029817	17.018765	-0.107077	42.137014	20.892572	85.186401	17.1	75.289245
623437.07	23.018725	17.028555	-0.110448	42.131054	20.876645	85.184104	17.1	75.288835
623439.2977	22.972313	17.008371	-0.131692	42.141578	20.839486	85.180236	17.1	75.363204
622523.0963	22.752953	14.253634	0.031532	38.557886	20.920277	85.211795	14.1	57.463176
622524.702	22.734463	14.229904	0.03753	38.485447	20.912128	85.197577	14.1	57.408059
622525.2833	22.662552	14.194482	0.036086	38.468385	21.008797	85.199837	14.1	57.421802
622526.804	22.757021	14.191054	0.029371	38.462611	20.949421	85.20112	14.1	57.387605
622528.732	22.784923	14.159547	-0.003085	38.421987	21.023496	85.196508	14.1	57.372548
622529.37	22.735	14.172296	-0.02431	38.401684	20.887936	85.202385	14.1	57.34486
622530.194	22.768652	14.159387	-0.044399	38.374713	20.867564	85.20033	14.1	57.338524
622531.9181	22.763105	14.103044	-0.063025	38.38533	20.835338	85.196192	14.1	57.384442
622532.201	22.779376	14.110043	-0.067347	38.339248	20.958797	85.194026	14.1	57.376567
622533.9372	22.726125	14.103002	-0.076669	38.313246	20.854599	85.200618	14.1	57.379005
622535.395	22.883855	14.061068	-0.106928	38.328408	20.905715	85.192928	14.1	57.428018
622535.868	22.751844	14.050045	-0.110904	38.317362	20.8499	85.194444	14.1	57.446168
622537.688	22.771241	14.078116	-0.125116	38.312985	20.875088	85.197643	14.1	57.441922
622538.274	22.771073	14.093288	-0.12886	38.310619	20.939791	85.198247	14.1	57.428692
622540.3031	22.698962	14.033567	-0.114071	38.350312	20.905831	85.192891	14.1	57.513124
622541.4408	22.826338	14.03847	-0.10554	38.386969	20.875458	85.199307	14.1	57.535707
622541.767	22.77198	14.04816	-0.111426	38.372236	20.974723	85.194649	14.1	57.532264
622543.841	22.736647	14.088493	-0.095147	38.45395	21.130757	85.19331	14.1	57.512468
622544.4173	22.792856	14.103363	-0.083729	38.409787	20.875342	85.201315	14.1	57.498103
622546.341	22.842943	14.15637	-0.057763	38.470248	20.862124	85.20085	14.1	57.424817
622548.271	22.872929	14.192244	-0.03014	38.474067	20.929537	85.197299	14.1	57.34222
622548.514	22.844827	14.198238	-0.028669	38.47537	20.934838	85.193644	14.1	57.328581
622550.377	22.991246	14.23008	-0.02105	38.526612	20.920023	85.194565	14.1	57.227957
622552.797	22.875148	14.232754	-0.023602	38.459445	20.799893	85.199409	14.1	57.126585
622553.2011	22.88624	14.237507	-0.029749	38.454937	20.830384	85.200599	14.1	57.103629
622555.867	22.863685	14.224515	-0.054783	38.446071	20.896063	85.201055	14.1	57.000324
622556.134	22.831515	14.228295	-0.062913	38.379705	20.896063	85.201055	14.1	56.985142
622557.6151	22.765694	14.239376	-0.073363	38.391384	20.91706	85.203231	14.1	56.907952
622558.018	22.801563	14.247037	-0.069274	38.379537	20.989284	85.19662	14.1	56.881084
622560.701	22.692472	14.234732	-0.027598	38.317828	20.915578	85.195681	14.1	56.767364
622561.7803	22.785126	14.234355	-0.01522	38.371416	20.876686	85.201566	14.1	56.71644
622562.5314	22.758131	14.209897	-0.000394	38.367952	20.928426	85.19966	14.1	56.710581
622563.885	22.852592	14.195681	0.020654	38.329898	20.90273	85.201511	14.1	56.681188
622566.9903	22.785698	14.152078	0.011909	38.273795	20.864092	85.204737	14.1	56.646393
622567.2821	22.79511	14.142406	0.005762	38.316897	20.981274	85.200599	14.1	56.651126
622570.583	22.846509	14.145633	-0.052511	38.292608	20.870389	85.201408	14.1	56.58666
622570.918	22.761459	14.14316	-0.052501	38.250586	20.941251	85.200107	14.1	56.584357
622573.2991	22.782537	14.106615	-0.089773	38.22436	20.990512	85.207722	14.1	56.596331
622573.771	22.768855	14.102307	-0.088078	38.249096	20.995697	85.207685	14.1	56.599416
622575.8131	22.825062	14.057849	-0.075067	38.184313	20.90581	85.197689	14.1	56.657502
622577.3211	22.876459	14.105031	-0.079137	38.205492	20.907662	85.202943	14.1	56.621061
622577.5931	22.867788	14.107545	-0.081261	38.142814	20.979771	85.204068	14.1	56.617726
622580.444	22.852258	14.037213	-0.078588	38.169021	21.000141	85.204598	14.1	56.704621
622580.988	22.762604	14.021446	-0.072376	38.165799	21.056922	85.204151	14.1	56.733069
622582.461	22.800859	14.018312	-0.046457	38.126963	20.994332	85.203817	14.1	56.774406
622583.713	22.826911	14.041278	-0.037032	38.113235	21.006924	85.201669	14.1	56.785385
622585.1544	22.768688	14.065896	-0.048422	38.15887	20.892846	85.206262	14.1	56.780345
622585.6871	22.79548	14.049861	-0.050378	38.140932	20.990998	85.20576	14.1	56.803354
622587.7211	22.814171	14.045251	-0.071826	38.171741	20.891364	85.201278	14.1	56.842254
622588.9341	22.825432	14.028814	-0.078169	38.12456	20.882104	85.197373	14.1	56.882592
622589.207	22.853904	14.032427	-0.070141	38.14436	20.864325	85.202385	14.1	56.885356
622591.212	22.916762	14.006309	-0.063165	38.169599	20.929886	85.202533	14.1	56.964345
622592.824	22.810808	13.992051	-0.082527	38.160863	20.836173	85.198424	14.1	57.030407
622593.0878	22.805833	13.994708	-0.083971	38.154716	20.984818	85.201325	14.1	57.037719
622594.842	22.831348	14.001707	-0.093265	38.170195	20.958522	85.198628	14.1	57.091386
622596.91	22.921569	14.020206	-0.106658	38.233711	20.992459	85.207201	14.1	57.134399
622597.951	22.771276	14.002973	-0.113978	38.241106	20.91234	85.203305	14.1	57.17749
622599.4461	22.733187	13.99211	-0.121047	38.287877	20.806402	85.204421	14.1	57.239737
622599.7161	22.843551	13.977768	-0.119072	38.300766	20.806402	85.204421	14.1	57.264494
622601.5281	22.841332	14.022662	-0.107459	38.272081	20.930118	85.204068	14.1	57.280993
622601.807	22.896224	14.026761	-0.106797	38.271001	20.886412	85.202506	14.1	57.283969
622603.7053	22.876459	14.053113	-0.103398	38.30736	20.989866	85.202915	14.1	57.300803
622604.009	22.842978	14.060263	-0.102858	38.327197	20.8853	85.206774	14.1	57.297837
622606.645	22.838004	14.100697	-0.074071	38.325409	20.88493	85.196415	14.1	57.279404
622606.9161	22.959449	14.100169	-0.076753	38.32241	20.795035	85.195848	14.1	57.279959
622608.8092	22.886276	14.120747	-0.040171	38.379966	20.915419	85.198712	14.1	57.251762
622610.299	22.89125	14.131224	-0.015919	38.40608	20.823928	85.194537	14.1	57.227915
622611.783	22.856862	14.141215	-0.021404	38.364245	20.820848	85.19225	14.1	57.199433
622613.0871	22.937098	14.157208	-0.012967	38.410345	20.819367	85.190399	14.1	57.16271
622613.677	22.891989	14.148717	-0.013535	38.401368	20.822563	85.188846	14.1	57.160773
622614.401	22.84856	14.133839	-0.015425	38.383877	20.844672	85.192752	14.1	57.164546
622615.2634	22.932124	14.146907	-0.015975	38.355509	20.771814	85.193244	14.1	57.139852
622617.813	22.920662	14.165573	-0.008859	38.39347	20.873564	85.199772	14.1	57.081349
622618.097	22.76462	14.16958	-0.012827	38.343532	20.941347	85.197512	14.1	57.070999
622620.1472	22.889031	14.163159	-0.029162	38.349437	20.942945	85.200274	14.1	57.040503
622620.521	22.874813	14.151676	-0.030541	38.365716	20.862568	85.200534	14.1	57.044922
622622.9771	22.899957	14.176277	-0.026638	38.306987	20.886274	85.194769	14.1	56.971582
622623.232	22.739474	14.18051	-0.021647	38.361693	20.886274	85.194769	14.1	56.960666
622625.581	22.906612	14.174039	-0.017027	38.332804	20.764775	85.195634	14.1	56.903743
622625.8581	22.926578	14.188154	-0.019523	38.330885	20.903313	85.193189	14.1	56.882315
622627.777	22.812692	14.210215	-0.028669	38.327309	20.860833	85.194342	14.1	56.803679
622628.3841	22.867048	14.223501	-0.041102	38.328631	20.921949	85.197289	14.1	56.766953
622630.426	22.844123	14.224515	-0.057614	38.281264	20.810826	85.202329	14.1	56.686342
622631.059	22.912898	14.21682	-0.06039	38.289441	20.794527	85.193914	14.1	56.669005
622632.5241	22.915319	14.194063	-0.056878	38.275211	20.856017	85.194993	14.1	56.635218
622633.145	22.95209	14.203568	-0.051039	38.256491	20.925029	85.197419	14.1	56.607598
622634.413	22.896832	14.222067	-0.034368	38.240081	20.842058	85.196136	14.1	56.54522
622636.1666	22.904966	14.190124	-0.026918	38.25556	20.833909	85.197113	14.1	56.513266
622636.518	22.783682	14.174743	-0.024515	38.266661	20.825389	85.197113	14.1	56.519081
622639.072	22.808088	14.166286	-0.015546	38.231587	20.939474	85.19993	14.1	56.471136
622639.4419	22.8493	14.151676	-0.015379	38.224565	20.920214	85.199707	14.1	56.477869
622641.0261	22.836191	14.111275	-0.000468	38.233059	20.868845	85.196164	14.1	56.505279
622641.4901	22.768151	14.111099	0.001031	38.238963	20.886371	85.199363	14.1	56.503863
622643.4631	22.844326	14.142548	-0.009344	38.22708	20.878105	85.192296	14.1	56.462284
622644.046	22.873907	14.144895	-0.017158	38.238088	20.896371	85.196871	14.1	56.452523
622645.816	22.947284	14.122851	-0.046047	38.170921	20.969708	85.198916	14.1	56.456534
622646.8173	22.837837	14.085375	-0.052585	38.165445	21.016629	85.202701	14.1	56.493408
622648.501	22.846914	14.058863	-0.066564	38.152984	20.825876	85.20245	14.1	56.539288
622649.881	22.867788	14.039577	-0.064674	38.12117	20.896371	85.198963	14.1	56.57874
622650.222	22.861132	14.036324	-0.066657	38.160975	20.857849	85.201669	14.1	56.588998
