1053674.406	21.276638	2.959623	3.485733	0.271233	21.351492	86.12675	3	17.373991
1053674.678	21.33311	2.971475	3.477146	0.274325	21.351492	86.12675	3	17.365309
1053676.128	21.448064	2.981851	3.503232	0.274642	21.334224	86.134086	3	17.364635
1053677.431	21.446404	3.011666	3.505104	0.292374	21.345332	86.125587	3	17.337743
1053678.077	21.420118	3.005312	3.51723	0.311653	21.46714	86.123765	3	17.342493
1053680.758	21.352734	3.028363	3.53798	0.32674	21.424295	86.132199	3	17.304164
1053681.208	21.42437	3.043215	3.544406	0.328621	21.369769	86.133584	3	17.28407
1053684.185	21.444923	3.043266	3.580113	0.344286	21.25411	86.127745	3	17.239629
1053684.469	21.422148	3.041774	3.576853	0.349762	21.372596	86.126926	3	17.237139
1053686.939	21.462873	3.06857	3.573715	0.356319	21.351862	86.124751	3	17.164029
1053687.221	21.641675	3.067355	3.572961	0.354121	21.44146	86.125457	3	17.158896
1053688.506	21.518035	3.069803	3.555983	0.360528	21.292485	86.125485	3	17.125786
1053689.888	21.558386	3.043433	3.557687	0.355555	21.322847	86.128172	3	17.125767
1053691.827	21.386605	3.072451	3.555917	0.350358	21.374312	86.124193	3	17.057606
1053692.099	21.546731	3.071378	3.553319	0.348049	21.422444	86.127503	3	17.052237
1053694.733	21.536365	2.999093	3.551447	0.35753	21.346779	86.123523	3	17.098846
1053695.279	21.520638	2.971726	3.533342	0.353432	21.329511	86.122631	3	17.129003
1053697.496	21.522119	2.954183	3.503288	0.356766	21.358257	86.124816	3	17.16828
1053697.937	21.558577	2.929288	3.499572	0.343727	21.331969	86.128349	3	17.201476
1053701.311	21.378663	2.955909	3.413034	0.327764	21.351592	86.127652	3	17.239926
1053702.671	21.409764	2.97067	3.387255	0.334079	21.326415	86.124388	3	17.244682
1053702.945	21.461596	2.956546	3.395488	0.33555	21.353444	86.126973	3	17.261959
1053704.091	21.452149	2.969739	3.377252	0.334079	21.324193	86.125485	3	17.262011
1053705.61	21.399576	2.957217	3.371311	0.335383	21.434897	86.126964	3	17.289725
1053706.272	21.548033	2.972212	3.365425	0.332775	21.341966	86.128758	3	17.282518
1053708.893	21.419199	2.974056	3.385709	0.329906	21.442772	86.128628	3	17.311543
1053709.144	21.450298	2.974291	3.393467	0.322232	21.442772	86.128628	3	17.313407
1053710.336	21.558398	2.971223	3.398673	0.331341	21.428468	86.127977	3	17.327158
1053712.032	21.436791	2.974106	3.379059	0.318507	21.404908	86.125234	3	17.340637
1053712.357	21.538969	2.963813	3.390906	0.323965	21.324799	86.126248	3	17.354067
1053714.83	21.377182	2.971483	3.381341	0.310162	21.397739	86.129019	3	17.377515
1053715.491	21.4516	2.957577	3.383995	0.314167	21.411437	86.128712	3	17.399437
1053717.675	21.528603	2.956588	3.389006	0.3148	21.403157	86.123077	3	17.422163
1053718.057	21.490843	2.962154	3.390421	0.316477	21.357617	86.124779	3	17.422425
1053719.963	21.431607	2.964618	3.405378	0.310796	21.419212	86.129437	3	17.444491
1053721.533	21.374961	2.965725	3.401122	0.315993	21.468688	86.13006	3	17.464266
1053721.823	21.384958	2.948785	3.391697	0.315788	21.407735	86.123412	3	17.476834
1053723.545	21.369777	2.959975	3.394398	0.311429	21.376635	86.132245	3	17.496196
1053724.422	21.509723	2.971366	3.385597	0.315452	21.424025	86.13085	3	17.493494
1053726.098	21.417168	2.972933	3.378463	0.308505	21.402417	86.125355	3	17.504821
1053727.348	21.620039	2.961643	3.390682	0.312752	21.421939	86.126034	3	17.528292
1053727.842	21.300909	2.974601	3.38759	0.30599	21.452163	86.123393	3	17.520887
1053730.015	21.487141	2.942498	3.427702	0.317743	21.375894	86.12621	3	17.589155
1053730.323	21.376812	2.954065	3.432266	0.307499	21.425136	86.129576	3	17.590709
1053732.792	21.428646	2.940537	3.445192	0.27114	21.380707	86.131566	3	17.640662
1053733.329	21.440314	2.951844	3.445779	0.262441	21.420323	86.129428	3	17.638645
1053735.787	21.378663	2.933672	3.451321	0.250968	21.405514	86.124927	3	17.715005
1053736.81	21.409572	2.938458	3.44305	0.258772	21.366133	86.131985	3	17.731326
1053737.816	21.702583	2.952548	3.419488	0.253743	21.379226	86.127373	3	17.732065
1053738.371	21.420679	2.951283	3.414002	0.251303	21.366133	86.127029	3	17.74226
1053358.563	21.441311	5.117099	5.618452	0.266726	21.26051	86.139786	5	22.71385
1053359.108	21.436868	5.105675	5.605451	0.26382	21.281616	86.134142	5	22.704386
1053360.527	21.519056	5.100771	5.546731	0.246292	21.265324	86.142845	5	22.660808
1053362.277	21.5272	5.038821	5.500146	0.238954	21.215705	86.137341	5	22.677719
1053362.551	21.40799	5.02862	5.476807	0.223792	21.395521	86.14451	5	22.684925
1053364.106	21.4228	5.006542	5.448151	0.226716	21.380846	86.138187	5	22.698892
1053366.567	21.395032	4.942404	5.44246	0.221091	21.292354	86.143161	5	22.795729
1053366.834	21.431315	4.952345	5.446502	0.208276	21.292354	86.143161	5	22.790458
1053368.503	21.604019	4.958237	5.41412	0.214851	21.308646	86.135788	5	22.811229
1053370.103	21.570143	4.976526	5.370311	0.217012	21.284208	86.140548	5	22.802557
1053370.557	21.504808	4.990633	5.350073	0.22178	21.336045	86.139749	5	22.791034
1053373.21	21.45631	4.973459	5.341887	0.210679	21.406763	86.137796	5	22.83259
1053373.49	21.515174	4.975428	5.349645	0.218222	21.278148	86.133909	5	22.833244
1053374.641	21.588282	4.967717	5.357067	0.216863	21.259264	86.137917	5	22.854951
1053376.487	21.525349	4.965152	5.362227	0.216863	21.326419	86.135955	5	22.876666
1053376.772	21.498885	4.963333	5.350436	0.2131	21.321605	86.134663	5	22.882015
1053378.761	21.620127	4.962411	5.323158	0.217496	21.388991	86.134337	5	22.910055
1053380.93	21.551273	5.002183	5.30252	0.212448	21.347288	86.133361	5	22.883447
1053381.981	21.573485	4.99469	5.308294	0.212634	21.267545	86.13801	5	22.895246
1053382.278	21.501106	4.992854	5.31648	0.208648	21.25435	86.135909	5	22.897286
1053383.671	21.495003	4.976493	5.336802	0.216881	21.235565	86.135155	5	22.923456
1053387.293	21.560898	5.006919	5.373226	0.213789	21.327529	86.136132	5	22.916917
1053388.545	21.578107	5.005913	5.375005	0.227964	21.236441	86.127336	5	22.919024
1053389.604	21.50704	5.011378	5.370078	0.231037	21.26741	86.136634	5	22.912294
1053390.154	21.476683	4.985529	5.36924	0.237575	21.295551	86.131362	5	22.937692
1053392.136	21.505189	4.957877	5.369473	0.245883	21.202744	86.135481	5	22.984043
1053393.38	21.586811	4.94413	5.394767	0.250614	21.279394	86.133761	5	23.016762
1053393.664	21.595516	4.95698	5.40381	0.248788	21.279394	86.133761	5	23.008718
1053395.194	21.487239	4.989795	5.396481	0.246665	21.263842	86.135425	5	22.989475
1053396.872	21.515185	4.996484	5.405692	0.275145	21.303227	86.133937	5	22.983321
1053398.36	21.474462	5.022778	5.408681	0.295969	21.239909	86.133984	5	22.950558
1053399.412	21.560348	5.050949	5.399498	0.301259	21.26694	86.129902	5	22.908708
1053401.015	21.451698	5.056674	5.369929	0.31467	21.217456	86.141962	5	22.870564
1053401.289	21.682694	5.074058	5.374753	0.315341	21.114374	86.138289	5	22.847106
1053402.931	21.679173	5.077989	5.360876	0.33	21.122521	86.130106	5	22.803184
1053405.334	21.467068	5.069725	5.42755	0.351159	21.262027	86.127726	5	22.748378
1053405.74	21.586082	5.053682	5.441492	0.359243	21.123532	86.137517	5	22.755778
1053408.351	21.534816	5.082591	5.414325	0.339723	21.156627	86.139126	5	22.669657
1053408.794	21.439122	5.076531	5.40382	0.348198	21.265495	86.132292	5	22.664375
1053411.582	21.626071	5.0424	5.379019	0.376361	21.153294	86.137341	5	22.634449
1053412.025	21.512054	5.037991	5.374781	0.361255	21.143431	86.134616	5	22.632327
1053413.342	21.580169	5.021009	5.362003	0.364365	21.1201	86.135565	5	22.637787
1053415.554	21.558699	5.005612	5.350325	0.342051	21.203421	86.139423	5	22.644858
1053416.297	21.45245	4.987909	5.351768	0.347136	21.203927	86.131687	5	22.66273
1053418.977	21.517798	4.98443	5.31377	0.319885	21.173697	86.129688	5	22.673469
1053420.091	21.460045	5.000172	5.287311	0.32037	21.255163	86.132468	5	22.660944
1053420.811	21.584432	4.973014	5.27553	0.314968	21.191472	86.129242	5	22.69241
1053422.878	21.462636	4.861979	5.268471	0.329795	21.202952	86.135286	5	22.850738
1053423.774	21.45301	4.843665	5.265528	0.338326	21.240117	86.132915	5	22.914318
1053426.008	21.460415	4.903386	5.228768	0.307927	21.198039	86.137201	5	22.93958
1053426.26	21.454121	4.918825	5.227753	0.309213	21.165587	86.134616	5	22.931635
1053427.777	21.534647	4.961808	5.225835	0.305599	21.304311	86.129232	5	22.915262
1053429.838	21.481708	4.967994	5.232559	0.315005	21.252608	86.137787	5	22.940095
1053430.094	21.595908	4.971045	5.233816	0.302246	21.249646	86.138242	5	22.939642
1053431.857	21.441163	4.87933	5.230324	0.296714	21.183733	86.130525	5	23.061536
1053433.901	21.45098	4.723569	5.255786	0.311597	21.215715	86.133714	5	23.382362
1053435.412	21.465598	4.745228	5.187175	0.29256	21.194003	86.13125	5	23.49293
1053435.691	21.527423	4.751489	5.174956	0.281459	21.194003	86.13125	5	23.509969
1053436.416	21.524652	4.746091	5.146253	0.283042	21.165489	86.132273	5	23.576023
1053438.168	21.646811	4.77008	5.097917	0.282111	21.254361	86.132515	5	23.691582
1053439.64	21.522801	4.802107	5.083054	0.271475	21.319295	86.136188	5	23.767522
1053441.938	21.666059	4.797246	5.095645	0.257617	21.209185	86.133268	5	23.927586
1053443.397	21.588145	4.867277	5.117978	0.249664	21.28449	86.136811	5	23.935601
1053444.066	21.568335	4.89	5.128428	0.258269	21.235242	86.141041	5	23.939532
1053445.685	21.497257	4.902145	5.122402	0.24985	21.225614	86.133538	5	23.983458
1053445.93	21.713808	4.915791	5.118462	0.246125	21.225614	86.133538	5	23.977808
1053448.386	21.660698	4.908574	5.087114	0.240686	21.262643	86.137796	5	24.056763
1053448.816	21.652924	4.910192	5.085168	0.234241	21.324849	86.138456	5	24.068121
1053450.52	21.729724	4.899187	5.084199	0.224295	21.270789	86.137303	5	24.132216
1053451.006	21.510214	4.899706	5.094257	0.235321	21.254497	86.137638	5	24.147899
1053452.477	21.606833	4.888374	5.119357	0.232695	21.324985	86.139554	5	24.208583
1053454.046	21.74749	4.88648	5.142928	0.234111	21.318184	86.140679	5	24.267986
1053454.304	21.686978	4.884552	5.143245	0.226716	21.318184	86.140679	5	24.279642
1053455.735	21.626643	4.893529	5.160558	0.230311	21.425556	86.133993	5	24.325632
1053457.774	21.611657	4.885071	5.163045	0.219359	21.31226	86.131111	5	24.407656
1053460.093	21.503932	4.900343	5.157913	0.21839	21.387422	86.138633	5	24.471921
1053461.321	21.513557	4.902648	5.1665	0.215875	21.334476	86.137619	5	24.510483
1053462.468	21.684029	4.912321	5.162756	0.214255	21.328416	86.142994	5	24.535715
1053463.551	21.649425	4.918314	5.172647	0.206227	21.336191	86.134616	5	24.560782
1053464.343	21.63961	4.917006	5.172153	0.215726	21.30583	86.135062	5	24.58476
1053464.701	21.572979	4.91409	5.170803	0.223196	21.351742	86.136885	5	24.597665
1053466.462	21.643312	4.913872	5.167226	0.217663	21.359888	86.138317	5	24.648324
1053468.22	21.609817	4.952814	5.173867	0.215223	21.396912	86.140818	5	24.645648
1053469.915	21.711431	4.95579	5.173234	0.217161	21.26052	86.135788	5	24.665638
1053470.459	21.603524	4.932924	5.195716	0.207829	21.281762	86.133184	5	24.69769
1053471.438	21.642762	4.901257	5.21125	0.218856	21.319764	86.136457	5	24.757314
1053473.167	21.510428	4.918691	5.215031	0.202949	21.321615	86.132775	5	24.79554
1053473.475	21.548558	4.930728	5.214752	0.225244	21.366182	86.133593	5	24.791215
1053476.193	21.597422	4.934575	5.224456	0.215559	21.416399	86.137517	5	24.846062
1053476.698	21.638702	4.941255	5.230407	0.208481	21.371094	86.136578	5	24.849974
1053478.862	21.547638	4.94092	5.241611	0.210641	21.390347	86.13377	5	24.887026
1053479.163	21.635	4.956267	5.242664	0.213584	21.377524	86.132868	5	24.876469
1053481.123	21.745674	4.962042	5.241611	0.22558	21.32296	86.137173	5	24.895545
1053481.514	21.728648	4.964121	5.242151	0.216378	21.489802	86.140056	5	24.899169
1053484.954	21.498593	4.969569	5.239423	0.214255	21.490172	86.134932	5	24.926247
1053485.883	21.572262	4.987959	5.244387	0.217552	21.41266	86.143738	5	24.91489
1053487.391	21.625567	4.971338	5.260834	0.218483	21.408217	86.136364	5	24.940598
1053487.747	21.555603	4.968035	5.265183	0.214907	21.523355	86.132329	5	24.947535
1053489.856	21.570972	4.965043	5.263637	0.216378	21.355272	86.136718	5	24.974487
1053490.204	21.675359	4.955513	5.264037	0.218818	21.355272	86.136718	5	24.988466
1050470.941	20.779431	13.147465	11.623369	0.308896	21.33397	86.151641	13	44.133914
1050472.274	20.869814	13.103838	11.566446	0.273152	21.312865	86.158708	13	44.116608
1050472.532	20.875741	13.092304	11.539187	0.288053	21.330029	86.155007	13	44.119849
1050473.838	20.877593	13.05648	11.491438	0.269985	21.222886	86.159424	13	44.129933
1050475.648	20.787379	13.050059	11.404415	0.25907	21.320773	86.155816	13	44.099288
1050478.024	20.688098	12.987899	11.299473	0.230031	21.305962	86.159006	13	44.156861
1050478.307	20.728478	12.992794	11.297443	0.228411	21.280413	86.156095	13	44.153068
1050480.426	20.782732	12.958437	11.247245	0.217384	21.295224	86.155974	13	44.207919
1050480.712	20.798829	12.956727	11.243464	0.21215	21.295224	86.155974	13	44.213674
1050481.881	20.677152	12.945403	11.217005	0.206693	21.219818	86.159034	13	44.246577
1050483.539	20.690119	12.948035	11.166862	0.217719	21.287211	86.154794	13	44.277404
1050485.086	20.783102	12.95562	11.157391	0.222488	21.259572	86.155268	13	44.286401
1050485.39	20.832908	12.947993	11.152939	0.223978	21.259572	86.155268	13	44.298606
1050487.188	20.80846	12.916779	11.167999	0.239214	21.318684	86.15723	13	44.374637
1050488.656	20.793643	12.959166	11.177247	0.255755	21.261661	86.157034	13	44.367481
1050489.231	20.79196	12.997513	11.173819	0.264453	21.32831	86.156728	13	44.33399
1050490.652	20.752693	13.050537	11.161628	0.278926	21.33807	86.151083	13	44.268761
1050492.458	20.784382	13.076404	11.182313	0.30288	21.442108	86.152934	13	44.208756
1050493.026	20.70935	13.096638	11.176706	0.303029	21.387921	86.153659	13	44.171988
1050494.645	20.80176	13.105229	11.188851	0.311764	21.288824	86.15378	13	44.105108
1050494.926	20.824726	13.110853	11.179174	0.315974	21.343729	86.154431	13	44.089502
1050496.682	20.776369	13.133996	11.19754	0.338158	21.359412	86.145579	13	43.993694
1050498.794	20.812132	13.150701	11.180944	0.360845	21.363988	86.150191	13	43.864313
1050499.478	20.79415	13.127198	11.211603	0.363937	21.339551	86.154738	13	43.856931
1050502.146	20.82951	13.081994	11.207338	0.364663	21.375095	86.152441	13	43.807437
1050503.688	20.865239	13.047084	11.203417	0.364198	21.389297	86.158913	13	43.805472
1050504.356	20.858402	13.04617	11.188963	0.372189	21.267851	86.15365	13	43.794264
1050506.833	20.680389	13.041216	11.173456	0.323257	21.371525	86.156281	13	43.77063
1050507.832	20.797451	12.996952	11.164702	0.33948	21.345978	86.152804	13	43.804896
1050508.906	20.808935	12.960147	11.161917	0.337562	21.357456	86.157072	13	43.849434
1050509.783	20.786709	12.985091	11.140571	0.324896	21.414844	86.157704	13	43.831587
1050511.999	20.827996	12.982979	11.097656	0.292449	21.411749	86.154821	13	43.855525
1050512.291	20.829679	12.991813	11.104818	0.296658	21.312892	86.158913	13	43.848075
1050514.517	20.866149	12.933467	11.056864	0.260858	21.301546	86.15153	13	43.922323
1050515.081	20.846517	12.933308	11.052133	0.259741	21.357456	86.152813	13	43.935163
1050516.491	20.961711	12.95816	11.037315	0.258921	21.307841	86.152757	13	43.938019
1050516.904	20.901877	12.950843	11.041041	0.262274	21.355234	86.155054	13	43.951847
1050518.13	20.85891	12.979215	11.015178	0.239736	21.462603	86.158708	13	43.935567
1050519.984	20.836515	12.906561	10.992509	0.199857	21.500365	86.158829	13	44.041884
1050520.548	20.927063	12.919603	10.987536	0.202036	21.333522	86.148954	13	44.046049
1050522.34	20.883356	12.927625	10.977636	0.215223	21.343148	86.153343	13	44.085433
1050522.612	20.880764	12.927734	10.980812	0.218483	21.371896	86.155277	13	44.091918
1050524.867	20.986324	12.914566	10.975382	0.207549	21.340557	86.154412	13	44.169433
1050525.426	20.828705	12.908673	10.977888	0.216732	21.39411	86.153111	13	44.193201
1050527.024	20.857428	12.957959	10.991392	0.229249	21.347962	86.149754	13	44.172609
1050528.432	20.794424	12.90429	10.99155	0.244746	21.357456	86.157639	13	44.26138
1050530.158	20.853893	12.948119	11.004123	0.27114	21.36412	86.156021	13	44.265664
1050530.599	20.863693	12.965327	11.008454	0.277194	21.36412	86.156021	13	44.254836
1050531.496	20.866857	12.984345	11.03345	0.283676	21.395961	86.160717	13	44.246484
1050533.058	20.902787	13.048115	11.0363	0.305804	21.335003	86.154152	13	44.168718
1050534.815	20.975753	13.097953	11.057507	0.322754	21.350791	86.156932	13	44.077342
1050535.291	20.879081	13.131389	11.073404	0.316309	21.333389	86.154412	13	44.025638
1050537.379	20.962049	13.155763	11.123202	0.359225	21.272797	86.155742	13	43.898537
1050537.662	20.894267	13.14014	11.142359	0.354121	21.341297	86.154728	13	43.899866
1050539.636	20.932789	13.075574	11.190136	0.353301	21.338335	86.152711	13	43.88263
1050540.689	20.968515	12.945688	11.255534	0.361646	21.277611	86.150191	13	44.009737
1050542.167	20.881504	12.865616	11.276628	0.34572	21.409052	86.147002	13	44.138498
1050542.486	20.919994	12.859924	11.283455	0.35129	21.280573	86.1494	13	44.158789
1050544.581	21.015922	12.925881	11.17246	0.331154	21.309825	86.157602	13	44.171285
1050545.5	20.794255	12.926594	11.136566	0.339276	21.321911	86.151948	13	44.195718
1050546.889	20.952789	12.924415	11.080156	0.318526	21.400537	86.150544	13	44.229872
1050547.695	20.866117	12.883913	11.062573	0.324374	21.306492	86.15325	13	44.297588
1050549.729	20.995552	12.924607	11.005371	0.317743	21.267746	86.152887	13	44.326559
1050550.931	20.925381	12.96396	10.994335	0.300551	21.343281	86.153203	13	44.312585
1050551.211	20.846114	12.957473	10.986558	0.298763	21.295147	86.15365	13	44.322836
1050554.472	20.985383	12.899286	10.966386	0.260877	21.362534	86.15046	13	44.463811
1050555.043	20.960938	12.938169	10.960221	0.263317	21.329211	86.154282	13	44.441024
1050556.458	20.978346	12.945688	10.957576	0.261641	21.317363	86.149707	13	44.462114
1050557.991	21.018684	12.94065	10.94978	0.260858	21.406964	86.149391	13	44.494707
1050558.98	20.870731	12.915136	10.938698	0.245938	21.332173	86.152618	13	44.543507
1050559.27	20.905009	12.904541	10.940849	0.247596	21.358832	86.147941	13	44.562751
1050561.253	20.89649	12.928849	10.932178	0.211107	21.360075	86.159982	13	44.598096
1050561.535	20.884637	12.930617	10.914912	0.225095	21.311068	86.15325	13	44.60289
1050563.334	20.849617	12.903275	10.919205	0.22029	21.277373	86.14821	13	44.671248
1050563.619	20.887971	12.896888	10.919531	0.215447	21.277373	86.14821	13	44.687131
1050565.253	20.854803	12.897651	10.931005	0.233384	21.442268	86.147885	13	44.752363
1050567.043	20.851639	12.93547	10.916672	0.247913	21.375493	86.152488	13	44.761109
1050567.317	20.949424	12.939762	10.918702	0.252011	21.324028	86.146648	13	44.76251
1050568.149	20.819042	12.929033	10.923545	0.245529	21.502614	86.147671	13	44.79014
1050569.945	20.965552	12.933065	10.935149	0.259666	21.364148	86.146248	13	44.829318
1050570.338	20.895717	12.949669	10.940802	0.254954	21.340452	86.151939	13	44.820337
1050572.121	20.815337	13.002006	10.970828	0.272034	21.276395	86.152757	13	44.787597
1050572.47	20.864434	13.016934	10.970987	0.280397	21.32059	86.151483	13	44.771529
1050575.763	20.997203	13.096705	11.02966	0.312714	21.49632	86.1457	13	44.61868
1050576.183	20.892754	13.109185	11.042512	0.314614	21.544209	86.149084	13	44.591838
1050577.134	20.88905	13.097953	11.076505	0.322586	21.25677	86.15418	13	44.568134
1050578.84	20.885145	13.097878	11.12337	0.34885	21.332201	86.152116	13	44.507776
1050580.629	21.012017	13.112136	11.165931	0.351904	21.357616	86.148777	13	44.425957
1050581.16	20.926259	13.111029	11.165642	0.354121	21.322442	86.155649	13	44.408106
1050581.873	20.969594	13.127734	11.17625	0.356375	21.345901	86.151725	13	44.362863
1050583.596	21.002928	13.045768	11.193498	0.365297	21.27592	86.147894	13	44.386904
1050585.091	21.051244	13.008032	11.186467	0.370885	21.320961	86.152488	13	44.414624
1050585.435	20.997002	13.022801	11.186709	0.364123	21.386126	86.153157	13	44.398073
1050588.026	20.952726	13.005677	11.124841	0.320593	21.382926	86.154682	13	44.3878
1050588.403	20.88959	12.992803	11.106671	0.321823	21.371819	86.151799	13	44.400644
1050590.481	20.906057	12.99675	11.045166	0.281738	21.417226	86.154236	13	44.405959
1050592.453	20.912555	12.893661	11.013548	0.253724	21.272455	86.149652	13	44.547017
1050594.51	20.950504	12.914968	10.956104	0.229994	21.386866	86.151307	13	44.582745
1050594.91	20.945318	12.891633	10.944202	0.229659	21.357749	86.150637	13	44.61934
1050596.868	20.926058	12.914231	10.891088	0.223028	21.313081	86.151149	13	44.663753
1050189.108	20.248789	23.433988	16.047207	0.283545	21.230747	86.153427	23.5	80.628578
1050190.798	20.238783	23.426076	16.036674	0.277473	21.306153	86.156151	23.5	80.685497
1050191.057	20.135008	23.433117	16.054052	0.276989	21.306153	86.156151	23.5	80.684407
1050192.956	20.268431	23.469578	16.07347	0.29189	21.243576	86.156095	23.5	80.679927
1050194.314	20.297338	23.455983	16.101559	0.305487	21.256906	86.157602	23.5	80.707705
1050195.395	20.327522	23.4618	16.086155	0.30735	21.238762	86.164148	23.5	80.717161
1050196.474	20.304917	23.487532	16.103571	0.313366	21.180995	86.15881	23.5	80.698555
1050197.44	20.248957	23.507565	16.104874	0.314353	21.266294	86.157034	23.5	80.679335
1050199.212	20.270081	23.488488	16.085931	0.317259	21.321836	86.155956	23.5	80.708094
1050200.138	20.325669	23.517439	16.089219	0.314689	21.248521	86.158606	23.5	80.677562
1050202.506	20.263207	23.517514	16.115016	0.319736	21.31541	86.156151	23.5	80.654629
1050202.791	20.323243	23.525527	16.108358	0.31385	21.253335	86.157183	23.5	80.644819
1050204.435	20.252292	23.548284	16.143645	0.347285	21.233948	86.158159	23.5	80.599006
1050205.819	20.241712	23.550765	16.170803	0.347248	21.290231	86.152655	23.5	80.57704
1050206.551	20.336213	23.537379	16.176484	0.361963	21.306153	86.152887	23.5	80.579724
1050206.937	20.224293	23.510431	16.17952	0.349259	21.347252	86.155537	23.5	80.603525
1050208.867	20.281199	23.54297	16.186449	0.349911	21.312447	86.156811	23.5	80.556722
1050209.441	20.352518	23.546197	16.190491	0.342405	21.310465	86.155761	23.5	80.544669
1050211.427	20.400692	23.572105	16.177015	0.346261	21.293193	86.153036	23.5	80.474874
1050211.826	20.286554	23.569314	16.196498	0.345664	21.246777	86.148991	23.5	80.467919
1050213.846	20.232076	23.568007	16.247488	0.356375	21.266032	86.155361	23.5	80.434201
1050214.115	20.342309	23.569784	16.247572	0.349967	21.325407	86.151325	23.5	80.42624
1050216.111	20.213509	23.491648	16.238631	0.353115	21.266032	86.157267	23.5	80.481209
1050216.589	20.248347	23.49355	16.227194	0.352128	21.311575	86.161609	23.5	80.481497
1050218.178	20.287463	23.499568	16.20705	0.349203	21.307873	86.163078	23.5	80.473607
1050219.817	20.35302	23.449185	16.181587	0.344696	21.14063	86.165449	23.5	80.532917
1050221.223	20.412311	23.468472	16.193434	0.349203	21.312447	86.159908	23.5	80.52752
1050221.496	20.261856	23.459394	16.193024	0.346391	21.251352	86.162948	23.5	80.540775
1050224.172	20.35895	23.497071	16.202067	0.343839	21.297505	86.166444	23.5	80.549496
1050226.201	20.356523	23.541444	16.20989	0.311857	21.347993	86.162902	23.5	80.489937
1050227.682	20.348	23.478773	16.211874	0.309306	21.296024	86.15895	23.5	80.548102
1050228.262	20.404326	23.456636	16.205969	0.315601	21.200251	86.163274	23.5	80.576312
1050228.727	20.451015	23.438012	16.18196	0.302134	21.27579	86.161247	23.5	80.603239
1050232.044	20.410793	23.459134	16.19688	0.315452	21.307634	86.155444	23.5	80.632972
1050233.135	20.383742	23.461925	16.173792	0.327504	21.269364	86.154273	23.5	80.646668
1050233.701	20.320004	23.468488	16.185173	0.32823	21.271108	86.155686	23.5	80.646416
1050236.422	20.383001	23.453317	16.171548	0.287922	21.382294	86.161786	23.5	80.707375
1050236.686	20.362417	23.470073	16.181429	0.288872	21.382294	86.161786	23.5	80.693746
1050238.009	20.398564	23.458447	16.16094	0.287587	21.285549	86.154914	23.5	80.723008
1050239.947	20.293321	23.417208	16.157941	0.26274	21.345771	86.15563	23.5	80.803681
1050241.802	20.49083	23.385985	16.184055	0.247224	21.280604	86.160335	23.5	80.901339
1050242.918	20.442995	23.393026	16.167403	0.239959	21.377852	86.154412	23.5	80.935943
1050243.19	20.356858	23.397292	16.147752	0.246125	21.306893	86.159043	23.5	80.941142
1050245.226	20.396306	23.418147	16.147427	0.235135	21.360211	86.152804	23.5	80.975981
1050245.768	20.349244	23.419387	16.1349	0.234967	21.300969	86.163655	23.5	80.988705
1050248.418	20.437437	23.37503	16.093093	0.21107	21.31615	86.157471	23.5	81.122538
1050248.952	20.331456	23.370328	16.08147	0.206711	21.243576	86.153966	23.5	81.150176
1050250.844	20.53007	23.377704	16.11944	0.217514	21.386128	86.156021	23.5	81.219054
1050251.277	20.426859	23.387963	16.123184	0.217663	21.340826	86.153036	23.5	81.225558
1050252.631	20.420762	23.353346	16.140106	0.217663	21.322445	86.15828	23.5	81.321964
1050254.333	20.433361	23.313297	16.139259	0.234688	21.310966	86.159461	23.5	81.452115
1050255.407	20.450203	23.328058	16.171725	0.225244	21.294543	86.156244	23.5	81.501996
1050255.839	20.510062	23.351427	16.192018	0.21839	21.349342	86.162028	23.5	81.50154
1050257.723	20.465025	23.364301	16.174137	0.215764	21.284677	86.148898	23.5	81.574138
1050257.993	20.336071	23.351485	16.172507	0.203601	21.197288	86.157099	23.5	81.601867
1050259.799	20.532461	23.310649	16.154756	0.229659	21.306153	86.161312	23.5	81.748884
1050262.553	20.442387	23.354042	16.167701	0.238302	21.299118	86.160577	23.5	81.86566
1050262.82	20.466675	23.349717	16.170346	0.228728	21.396865	86.160577	23.5	81.883255
1050265.328	20.447239	23.430929	16.215497	0.288425	21.203213	86.154626	23.5	81.877952
1050266.33	20.447036	23.451448	16.246789	0.306754	21.318001	86.151149	23.5	81.876718
1050267.592	20.407758	23.475806	16.268843	0.313217	21.344159	86.157518	23.5	81.865686
1050267.884	20.424062	23.486333	16.291623	0.319997	21.240852	86.1514	23.5	81.85729
1050269.757	20.417392	23.583639	16.272559	0.340449	21.263941	86.156346	23.5	81.731435
1050270.051	20.417225	23.588735	16.297751	0.337171	21.263941	86.156346	23.5	81.717975
1050271.182	20.565975	23.606454	16.279916	0.34844	21.269496	86.153427	23.5	81.66715
1050273.319	20.478161	23.702503	16.316545	0.362317	21.302689	86.157351	23.5	81.465542
1050275.481	20.466675	23.693844	16.325309	0.344361	21.283936	86.155305	23.5	81.333878
1050276.034	20.421301	23.696233	16.331689	0.352146	21.339106	86.15987	23.5	81.296342
1050278.683	20.530035	23.605834	16.349803	0.328379	21.287137	86.155537	23.5	81.256126
1050279.545	20.485943	23.586179	16.324983	0.312994	21.334532	86.162985	23.5	81.247312
1050281.278	20.492242	23.567495	16.357747	0.319625	21.255054	86.154849	23.5	81.218835
1050281.699	20.481294	23.569817	16.350362	0.322009	21.305651	86.154263	23.5	81.206676
