1051049.776	21.240036	4.962068	-0.093694	21.794321	21.491039	86.146509	5	24.375255
1051050.63	21.048408	4.95594	-0.092436	21.79814	21.462027	86.143821	5	24.393078
1051053.173	21.098206	4.958522	-0.105978	21.800729	21.501405	86.144733	5	24.428902
1051053.431	21.196368	4.959377	-0.101899	21.85767	21.479797	86.147364	5	24.431632
1051056	21.01952	4.93947	-0.106537	21.844333	21.444021	86.140865	5	24.507686
1051056.305	21.067296	4.938447	-0.1054	21.83489	21.562722	86.139786	5	24.514839
1051058.059	21.135609	4.934541	-0.105782	21.833493	21.374281	86.139749	5	24.556414
1051060.382	21.113588	4.936863	-0.10486	21.878792	21.537549	86.144537	5	24.597788
1051060.838	21.10265	4.925749	-0.10174	21.879835	21.513486	86.148192	5	24.620262
1051063.289	21.083022	4.92134	-0.119342	21.890788	21.540511	86.14331	5	24.688312
1051064.6	21.09154	4.927442	-0.120646	21.883356	21.492619	86.147587	5	24.715887
1051065.85	21.063023	4.968823	-0.112842	21.950057	21.544953	86.145663	5	24.69398
1051066.131	21.130226	4.956209	-0.117666	21.928208	21.51113	86.146695	5	24.71013
1051068.913	21.050233	4.926696	-0.116353	21.987291	21.4419	86.140595	5	24.79774
1051070.65	20.993197	4.953602	-0.110774	22.017261	21.489658	86.143394	5	24.809485
1051070.924	21.020406	4.953091	-0.110504	22.054086	21.620705	86.14384	5	24.815895
1051072.204	21.103192	4.987381	-0.105102	22.075171	21.466199	86.143617	5	24.794499
1051074.364	20.935788	5.030799	-0.088944	22.136638	21.488917	86.141553	5	24.742075
1051075.493	21.000406	5.062835	-0.074928	22.17214	21.563327	86.145253	5	24.690478
1051075.765	21.011887	5.074553	-0.07707	22.146976	21.563327	86.145253	5	24.672477
1051077.591	21.053738	5.07555	-0.062429	22.176834	21.499148	86.146732	5	24.629983
1051078.833	20.991147	5.115113	-0.056469	22.1754	21.452366	86.135565	5	24.554328
1051080.515	21.03354	5.122338	-0.04628	22.157146	21.554543	86.138215	5	24.482113
1051080.786	21.021517	5.133125	-0.04615	22.189947	21.554543	86.138215	5	24.459658
1051082.956	21.110572	5.106312	-0.037991	22.130976	21.519509	86.143254	5	24.402292
1051084.465	21.061859	5.072591	-0.036585	22.080405	21.438162	86.145663	5	24.390957
1051084.908	21.005565	5.055534	-0.033456	22.07139	21.477911	86.135741	5	24.398372
1051085.606	21.066303	5.038745	-0.036091	22.012605	21.45038	86.139349	5	24.404379
1051088.041	21.014083	5.027899	-0.037712	21.930537	21.412381	86.146955	5	24.393044
1051088.314	21.091685	5.028259	-0.036138	21.918783	21.438533	86.141162	5	24.390125
1051090.379	21.010578	5.01463	-0.035728	21.892781	21.41817	86.145625	5	24.388402
1051090.705	21.039638	5.016055	-0.031351	21.867952	21.41817	86.145625	5	24.385242
1051093.007	20.993885	5.009551	-0.027858	21.845116	21.604753	86.147792	5	24.382323
1051093.28	21.107583	5.007824	-0.027197	21.803486	21.489488	86.143933	5	24.383265
1051095.727	21.024255	5.003231	-0.019681	21.78024	21.556629	86.141701	5	24.385098
1051095.999	21.16165	5.0079	-0.022671	21.773199	21.500729	86.152357	5	24.379887
1051097.547	21.106273	5.013382	-0.01848	21.762545	21.494301	86.149707	5	24.369799
1051098.904	21.028871	5.00743	-0.012948	21.792049	21.428772	86.144761	5	24.371622
1051099.984	21.138492	4.997573	-0.013702	21.758391	21.432104	86.140195	5	24.381517
1051100.512	21.097015	4.988563	-0.010648	21.770237	21.42544	86.146155	5	24.391728
1051102.295	21.064425	4.992125	-0.020389	21.749376	21.521696	86.149456	5	24.391317
1051103.954	21.004229	5.005385	-0.038559	21.77007	21.503556	86.149224	5	24.37643
1051104.986	21.199396	5.006257	-0.040618	21.771038	21.499113	86.142408	5	24.375793
1051105.406	21.067189	5.004312	-0.044101	21.764202	21.55821	86.141608	5	24.376945
1051107.044	21.221786	5.016634	-0.047211	21.750903	21.553398	86.147094	5	24.361175
1051109.379	21.133109	5.011085	-0.027523	21.691913	21.473064	86.146425	5	24.362518
1051110.672	21.118098	5.009643	-0.01509	21.715215	21.508369	86.147448	5	24.365022
1051110.94	21.081805	5.01282	-0.018834	21.694539	21.45802	86.146732	5	24.360861
1051112.525	21.111062	4.977272	-0.024692	21.706162	21.35644	86.146202	5	24.396287
1051114.483	21.043091	4.991756	-0.052576	21.681389	21.438498	86.14477	5	24.390384
1051114.83	21.159746	4.988663	-0.05225	21.673678	21.523412	86.146155	5	24.394461
1051117.214	21.134564	4.972151	-0.069991	21.713855	21.411236	86.139302	5	24.431455
1051118.354	21.072546	4.947885	-0.066434	21.688151	21.450985	86.142306	5	24.472742
1051119.017	21.088643	4.956804	-0.078448	21.678018	21.423959	86.143477	5	24.474541
1051121.113	21.143823	4.977205	-0.064087	21.694372	21.430623	86.13894	5	24.471653
1051121.467	21.01956	4.973115	-0.066061	21.692751	21.487872	86.146332	5	24.479232
1051123.222	21.166042	4.95097	-0.07557	21.680775	21.406053	86.14357	5	24.522978
1051123.594	21.047905	4.960458	-0.07394	21.671592	21.465424	86.147225	5	24.518945
1051125.563	21.077335	4.960911	-0.086066	21.672747	21.497498	86.1461	5	24.541909
1051126.055	21.071039	4.955932	-0.089363	21.639498	21.478752	86.14821	5	24.553561
1051128.106	21.105851	4.939906	-0.081	21.663675	21.468386	86.14106	5	24.606263
1051128.494	21.109554	4.939336	-0.083738	21.672449	21.452331	86.145932	5	24.615234
1051130.392	21.062693	4.952529	-0.091878	21.667904	21.455529	86.146286	5	24.637159
1051203.427	21.035754	7.955614	-0.125005	29.25483	21.575777	86.140325	8	35.447428
1051204.614	21.022421	7.989259	-0.124791	29.337941	21.500997	86.140279	8	35.425939
1051204.884	20.957236	8.007624	-0.111715	29.308251	21.583786	86.138986	8	35.407233
1051206.429	21.047778	8.024999	-0.07761	29.35992	21.442503	86.146155	8	35.383992
1051208.193	21.01094	8.044504	-0.062113	29.415166	21.477674	86.149652	8	35.341523
1051209.711	21.022421	8.049609	-0.064543	29.423753	21.480872	86.148192	8	35.310702
1051210.169	21.07037	8.042241	-0.063975	29.395832	21.50332	86.140279	8	35.310882
1051213.357	21.032223	8.010867	-0.062271	29.336935	21.649677	86.146146	8	35.321054
1051213.798	21.112958	8.016291	-0.068408	29.341536	21.484439	86.143394	8	35.313451
1051214.947	21.11481	8.008948	-0.069796	29.327119	21.508133	86.138308	8	35.314764
1051216.593	21.117946	7.97107	-0.064599	29.338165	21.444085	86.144156	8	35.363159
1051217.435	21.184801	7.970869	-0.065447	29.28208	21.602161	86.149131	8	35.371845
1051219.297	21.032026	7.923788	-0.094299	29.259337	21.498507	86.139349	8	35.447429
1051219.571	21.143498	7.925833	-0.106248	29.258537	21.543672	86.141385	8	35.452607
1051221.062	21.151645	7.919345	-0.114956	29.264963	21.532196	86.145923	8	35.498515
1051222.895	21.038124	7.930468	-0.133945	29.276269	21.487401	86.145746	8	35.532948
1051223.398	21.11202	7.937316	-0.138686	29.228846	21.536504	86.14583	8	35.536365
1051226.677	21.082764	7.950291	-0.139925	29.253154	21.506517	86.139256	8	35.596602
1051226.966	21.122389	7.939839	-0.143221	29.28981	21.506517	86.139256	8	35.612554
1051228.72	21.143671	7.962428	-0.142076	29.280907	21.473198	86.140762	8	35.623355
1051231.245	21.081085	8.00443	-0.142858	29.379664	21.440753	86.1461	8	35.595791
1051232.067	21.104416	7.986962	-0.145689	29.413676	21.535898	86.144454	8	35.61451
1051232.629	21.081825	7.977583	-0.14243	29.419618	21.501839	86.140548	8	35.627114
1051234.414	21.084615	7.957986	-0.135799	29.369848	21.45223	86.146871	8	35.65927
1051234.821	21.078492	7.958564	-0.133349	29.379143	21.458524	86.138996	8	35.664035
1051235.417	21.037013	7.967567	-0.135845	29.367557	21.442605	86.141041	8	35.661881
1051239.177	21.119402	7.977952	-0.114974	29.425634	21.498743	86.139656	8	35.693213
1051240.798	21.117007	7.962076	-0.104413	29.439399	21.492214	86.140418	8	35.731388
1051241.208	21.068863	7.967064	-0.096702	29.444578	21.497026	86.142399	8	35.731416
1051243.525	21.033112	7.967106	-0.081931	29.433141	21.462832	86.141832	8	35.758136
1051246.627	21.145152	7.980818	-0.084949	29.509696	21.507258	86.143561	8	35.760917
1051247.059	21.002199	7.982914	-0.089726	29.5072	21.551311	86.139777	8	35.761377
1051251.208	21.025335	7.946553	-0.088916	29.53987	21.420761	86.141441	8	35.862061
1051251.707	21.051827	7.952529	-0.090332	29.513346	21.481343	86.140623	8	35.864947
1051254.315	21.006817	8.025838	-0.088106	29.60348	21.50369	86.142845	8	35.796688
1051254.91	20.987384	8.062173	-0.080944	29.617822	21.456303	86.143161	8	35.749997
1051255.359	20.968866	8.042878	-0.075989	29.598879	21.450749	86.141776	8	35.762023
1051257.321	21.168655	8.102959	-0.054532	29.666642	21.439272	86.143301	8	35.648818
1051257.637	21.1394	8.086523	-0.051635	29.66193	21.503556	86.141004	8	35.655737
1051259.579	21.196058	8.079021	-0.054317	29.639094	21.428536	86.141943	8	35.609082
1051261.232	21.316401	8.109137	-0.068557	29.582022	21.415948	86.142417	8	35.527481
1051261.651	21.106268	8.102507	-0.063044	29.569878	21.424093	86.141729	8	35.519492
1051262.999	21.151991	8.087763	-0.0635	29.596495	21.482958	86.138047	8	35.488009
1051265.234	21.129598	8.094234	-0.039984	29.516438	21.39609	86.139163	8	35.407395
1051265.518	21.046445	8.09218	-0.043402	29.524317	21.466669	86.146778	8	35.400582
1051267.713	21.101453	8.018109	-0.03285	29.464899	21.537883	86.138986	8	35.434405
1051267.994	21.148485	8.020825	-0.036678	29.408554	21.487535	86.133686	8	35.430081
1051270.505	21.22662	8.047597	-0.05944	29.39207	21.453105	86.136969	8	35.380999
1051271.408	21.183295	8.046139	-0.06554	29.392889	21.317832	86.143022	8	35.367056
1051273.582	21.104219	7.98744	-0.064106	29.357499	21.482723	86.140865	8	35.420178
1051273.854	21.154953	7.972688	-0.062513	29.317415	21.386833	86.141794	8	35.436699
1051276.066	21.242913	7.981849	-0.060706	29.301228	21.35957	86.14292	8	35.446485
1051276.631	21.177172	7.967047	-0.068231	29.321922	21.356608	86.141339	8	35.465303
1051277.841	21.207537	7.957492	-0.068958	29.308958	21.447922	86.146778	8	35.487691
1051280.402	21.266981	7.970274	-0.063193	29.259356	21.393632	86.137815	8	35.514204
1051281.348	21.13424	7.963233	-0.070327	29.276641	21.40622	86.133714	8	35.530904
1051281.809	21.202921	7.939227	-0.069256	29.269042	21.421535	86.139256	8	35.561969
1051284.348	21.148855	7.934978	-0.085833	29.302737	21.437959	86.137973	8	35.629363
1051284.63	21.085529	7.945556	-0.092613	29.271892	21.340821	86.131408	8	35.624393
1051286.999	21.23605	7.901132	-0.094243	29.330435	21.343783	86.139832	8	35.727455
1051287.724	21.133302	7.928381	-0.094001	29.330491	21.44708	86.141032	8	35.72965
1051290.001	21.116267	7.867721	-0.08751	29.353178	21.527686	86.140325	8	35.850999
1051291.11	21.098293	7.867068	-0.080823	29.412987	21.441662	86.135927	8	35.903277
1051291.543	21.125352	7.88995	-0.088441	29.373015	21.33998	86.138717	8	35.897685
1051292.952	21.092195	7.969629	-0.095556	29.41336	21.45462	86.140995	8	35.85066
1051295.315	21.16552	8.034932	-0.078215	29.472703	21.452398	86.146379	8	35.782332
1051296.456	21.080912	8.035443	-0.072758	29.482166	21.374279	86.143422	8	35.770226
1051297.668	21.098664	8.068895	-0.061656	29.517724	21.355025	86.149754	8	35.716023
1051297.935	21.103675	8.076255	-0.06445	29.539815	21.409081	86.146918	8	35.702299
1051299.892	21.140708	8.1287	-0.049977	29.544546	21.453879	86.141162	8	35.582818
1051302.275	21.13182	8.044873	-0.038876	29.490771	21.460678	86.140818	8	35.592168
1051302.579	21.16626	8.037656	-0.039379	29.43221	21.580623	86.142882	8	35.595125
1051304.347	21.113674	8.044588	-0.046597	29.390859	21.457346	86.140679	8	35.569007
1051305.571	21.069234	8.017757	-0.042685	29.378863	21.417597	86.139832	8	35.583002
1051306.003	21.009607	7.993089	-0.032273	29.361559	21.509781	86.13668	8	35.606684
1051308.478	21.017384	7.969922	-0.041232	29.288637	21.42352	86.134309	8	35.650008
1051309.404	21.046272	7.972897	-0.053451	29.31205	21.387978	86.141171	8	35.654358
1051310.078	21.069604	7.983274	-0.054681	29.295231	21.404268	86.136755	8	35.649991
1051310.511	20.988693	7.981833	-0.065828	29.293443	21.443277	86.143524	8	35.653938
1051312.631	21.183295	7.959084	-0.092343	29.286756	21.451422	86.14251	8	35.701335
1051313.024	21.07311	7.955756	-0.102243	29.300223	21.601353	86.139749	8	35.70485
1051314.409	21.044593	7.974515	-0.110485	29.287091	21.54384	86.143794	8	35.70644
1051314.76	21.132537	7.970718	-0.113326	29.302029	21.54532	86.146825	8	35.713896
1051317.326	20.962174	7.939672	-0.125284	29.364819	21.542359	86.140818	8	35.770468
1051318.259	21.065876	7.924551	-0.105745	29.326151	21.474241	86.145969	8	35.806815
1051318.894	21.101799	7.925531	-0.090816	29.335278	21.460173	86.143003	8	35.821931
1051319.377	21.04126	7.935363	-0.082564	29.375455	21.484237	86.141116	8	35.822413
1051321.686	21.071999	7.949302	-0.071482	29.37281	21.49918	86.137201	8	35.84718
1051322.344	21.042717	7.915163	-0.073577	29.357965	21.527551	86.140902	8	35.897536
1051322.832	21.020496	7.922966	-0.078904	29.398011	21.518161	86.142231	8	35.900896
1051324.992	21.004767	7.950409	-0.124167	29.404177	21.465356	86.136011	8	35.917253
1051325.334	21.083826	7.969838	-0.119342	29.420363	21.465356	86.136011	8	35.902397
1051328.212	20.983632	7.937828	-0.112749	29.540467	21.430555	86.135165	8	35.9713
1051328.555	21.051605	7.928926	-0.101861	29.553784	21.430555	86.135165	8	35.9875
1051330.046	21.043631	7.940921	-0.089419	29.540727	21.538892	86.137024	8	36.011212
1051331.983	21.069012	7.990282	-0.0871	29.610558	21.475352	86.133193	8	35.982889
1051332.341	21.048445	8.007925	-0.08168	29.612216	21.455966	86.140232	8	35.965244
1051334.295	21.049729	8.083966	-0.101619	29.665748	21.559253	86.13655	8	35.860972
1051335.509	20.988447	8.093203	-0.099477	29.676961	21.461889	86.134532	8	35.816906
1051336.306	21.006595	8.087227	-0.092027	29.677371	21.467207	86.136439	8	35.797758
1051458.376	21.159208	3.069015	-0.036222	16.013062	21.545657	86.132645	3	17.005432
1051458.928	21.131063	3.047876	-0.045209	15.992592	21.434594	86.133221	3	17.015832
1051460.801	21.195868	3.049971	-0.062541	15.954594	21.503825	86.133993	3	16.981708
1051461.074	21.07255	3.049896	-0.062951	15.946137	21.503825	86.133993	3	16.977343
1051462.975	21.115139	3.012596	-0.073372	15.907413	21.535796	86.131957	3	16.992968
1051464.467	21.046059	2.998732	-0.069302	15.858407	21.537513	86.132645	3	17.003523
1051466.051	21.122349	3.006536	-0.059114	15.875748	21.490497	86.137787	3	16.993082
1051466.322	21.076994	3.010735	-0.056413	15.871706	21.490497	86.137787	3	16.988209
1051468.023	21.173824	2.984416	-0.042573	15.84345	21.487535	86.133324	3	17.01022
1051469.66	21.100303	2.963118	-0.059495	15.828232	21.45223	86.135016	3	17.052558
1051470.208	21.159555	2.957988	-0.061526	15.808078	21.453846	86.132013	3	17.065293
1051473.701	21.149927	2.971625	-0.088488	15.801726	21.447788	86.136904	3	17.087107
1051474.267	21.154174	2.965414	-0.085135	15.805861	21.516277	86.13655	3	17.099094
1051476.113	21.128622	2.943462	-0.083226	15.806308	21.609194	86.135425	3	17.151912
1051476.733	21.088256	2.935499	-0.070383	15.838514	21.422006	86.132775	3	17.173017
1051478.52	21.091392	2.969052	-0.065279	15.855426	21.488882	86.134839	3	17.169123
1051478.8	21.112501	2.97735	-0.069498	15.850248	21.479627	86.135016	3	17.163536
1051480.767	21.158988	3.009076	-0.056199	15.880684	21.484069	86.134439	3	17.136275
1051482.301	21.106032	3.038882	-0.043542	15.929187	21.431734	86.128321	3	17.092573
1051484.643	21.092503	3.090397	-0.03598	15.950682	21.444085	86.135509	3	16.991604
1051484.948	21.0051	3.102936	-0.032692	15.977281	21.445937	86.134291	3	16.969402
1051486.304	21.187132	3.136967	-0.017083	15.953234	21.527989	86.134616	3	16.881799
1051488.147	21.117316	3.143798	0.00132	15.952452	21.465054	86.129651	3	16.785825
1051489.218	21.135091	3.109893	0.011341	15.914994	21.408913	86.132292	3	16.772637
1051489.488	21.081764	3.104696	0.005604	15.914211	21.508873	86.142957	3	16.7682
1051491.108	21.120649	3.07572	-0.001958	15.823128	21.424093	86.135406	3	16.747303
1051492.421	21.125463	3.062024	-0.024552	15.719341	21.455327	86.134839	3	16.725996
1051493.661	21.057124	3.019654	-0.022764	15.696375	21.487401	86.135388	3	16.754538
1051494.438	21.155829	3.030416	-0.033083	15.645506	21.476295	86.133937	3	16.737798
1051496.073	21.126748	2.982664	-0.045609	15.547792	21.476295	86.139163	3	16.784192
1051496.895	21.127315	2.985036	-0.038951	15.533021	21.465558	86.13735	3	16.786711
1051499.993	21.083049	2.918208	-0.060464	15.47377	21.447417	86.13655	3	16.895505
1051501.043	21.039173	2.872677	-0.064655	15.444862	21.357954	86.136801	3	16.977625
1051501.316	21.208587	2.868335	-0.064385	15.436424	21.479492	86.137201	3	16.993947
1051502.392	21.093222	2.897202	-0.069898	15.385015	21.460375	86.139516	3	17.009831
1051504.656	21.123785	2.879994	-0.061069	15.443074	21.466063	86.141125	3	17.107443
1051505.107	21.099343	2.889424	-0.060408	15.435195	21.43483	86.137703	3	17.115199
1051507.153	21.10248	2.951358	-0.035952	15.512942	21.485684	86.128089	3	17.107996
1051508.265	21.073223	2.98367	-0.030876	15.522646	21.441494	86.130116	3	17.087943
1051508.532	21.049151	2.98947	-0.027216	15.564779	21.518128	86.135509	3	17.083501
1051510.434	21.139143	3.045646	-0.013479	15.595997	21.420761	86.13854	3	17.011029
1051511.842	21.100825	3.016703	0.009907	15.559247	21.476059	86.13921	3	17.026198
1051512.299	21.15156	3.001021	0.013129	15.541403	21.447047	86.136392	3	17.040673
1051514.402	21.116923	2.952171	0.008277	15.375944	21.489386	86.140995	3	17.10357
1051514.805	21.177285	2.952573	0.007625	15.350445	21.391647	86.143794	3	17.109445
1051517.719	21.117119	2.922122	-0.042862	15.264428	21.495546	86.143291	3	17.183083
1051518.276	21.243025	2.933127	-0.03665	15.239524	21.461991	86.133816	3	17.1847
1051520.711	21.247098	2.887111	-0.054103	15.167104	21.407567	86.138363	3	17.300095
1051521.783	21.167113	2.927889	-0.06296	15.19808	21.527888	86.134839	3	17.289947
1051522.054	21.247098	2.934904	-0.065409	15.18601	21.440888	86.136104	3	17.289029
1051525.18	21.189135	2.898049	-0.120562	15.209442	21.4699	86.140102	3	17.421412
1051525.506	21.206366	2.899315	-0.129354	15.236525	21.436075	86.136141	3	17.43104
1051527.394	21.191183	2.882341	-0.123207	15.264111	21.501603	86.136188	3	17.518205
1051529.967	21.099343	2.884739	-0.050396	15.38645	21.47791	86.136997	3	17.597019
1051530.235	21.056384	2.878662	-0.042452	15.369667	21.479761	86.134486	3	17.613372
1051532.769	21.070261	2.937855	-0.01563	15.472653	21.482723	86.131055	3	17.639799
1051533.334	21.126181	2.981382	-0.017297	15.475912	21.47101	86.130804	3	17.604189
1051534.53	21.074901	2.995254	-0.029414	15.50931	21.431632	86.136848	3	17.598384
1051536.925	21.108231	3.019972	-0.021861	15.525403	21.55084	86.132245	3	17.571687
1051537.561	21.187306	3.037348	-0.015491	15.548742	21.432002	86.134309	3	17.547698
1051539.162	21.228039	3.072552	-0.010443	15.573068	21.42066	86.128265	3	17.482088
1051539.595	21.227299	3.087044	-0.003178	15.57657	21.380674	86.131696	3	17.456134
1051540.997	21.182492	3.08981	-0.010191	15.589217	21.522705	86.133909	3	17.410709
1051541.819	21.117316	3.07831	-0.01401	15.586367	21.457548	86.133761	3	17.397642
1051542.365	21.125267	3.05925	-0.019719	15.580258	21.332305	86.133816	3	17.4053
1051545.051	21.25006	3.043551	-0.018452	15.491652	21.447451	86.136327	3	17.393527
1051545.34	21.236186	3.04407	-0.020119	15.479563	21.449302	86.138531	3	17.388505
1051546.304	21.183233	3.040617	-0.025381	15.455572	21.372663	86.135016	3	17.379222
1051548.288	21.24137	2.976856	-0.034089	15.423535	21.358223	86.138354	3	17.444101
1051548.733	21.232112	2.984927	-0.038271	15.382277	21.359704	86.13668	3	17.438383
1051550.261	21.243962	2.982337	-0.057204	15.364694	21.42352	86.132245	3	17.450026
1051552.152	21.182492	2.939246	-0.055807	15.319152	21.396863	86.130125	3	17.520542
1051553.201	21.22451	2.94192	-0.06011	15.312801	21.395012	86.137024	3	17.538552
1051554.304	21.139165	2.945105	-0.069246	15.260907	21.417967	86.137926	3	17.555375
1051554.789	21.186936	2.935818	-0.070969	15.295795	21.342066	86.137666	3	17.574397
1051556.695	21.175456	2.905123	-0.086122	15.260348	21.398109	86.139126	3	17.659082
1051557.128	21.169161	2.90447	-0.089745	15.251575	21.383905	86.139479	3	17.673492
1051558.689	21.162495	2.921401	-0.105084	15.267725	21.358358	86.13894	3	17.701704
1051560.992	21.108798	2.906414	-0.121624	15.281527	21.423655	86.138438	3	17.78962
1051562.075	21.128622	2.921703	-0.102485	15.351264	21.401205	86.136392	3	17.804228
1051562.658	21.113983	2.908116	-0.098807	15.355325	21.5467	86.140995	3	17.834175
1051564.275	21.047518	2.918954	-0.095817	15.388722	21.401946	86.136057	3	17.879369
1051566.967	21.190835	2.96321	-0.083505	15.539205	21.469832	86.139702	3	17.883497
1051568.09	21.125659	2.996654	-0.076883	15.548686	21.366402	86.140939	3	17.861088
1051568.494	21.152323	3.002907	-0.075039	15.551778	21.35654	86.1404	3	17.854556
1051570.19	21.176763	3.032126	-0.053647	15.539689	21.388887	86.148694	3	17.817281
1051571.446	21.206018	3.06624	-0.02865	15.569287	21.429478	86.139777	3	17.759587
1051572.072	21.225644	3.079132	-0.015686	15.571131	21.469832	86.140948	3	17.731826
1051574.968	21.18881	3.02972	0.046731	15.543545	21.429983	86.133668	3	17.712347
1051575.316	21.232309	3.039033	0.04702	15.507838	21.429983	86.133668	3	17.699168
1051577.04	21.255463	3.021707	0.036794	15.433947	21.508739	86.132189	3	17.697936
1051579.093	21.314141	2.982849	0.004393	15.405467	21.412717	86.129827	3	17.737142
1051579.446	21.19713	2.978624	-0.004054	15.393025	21.428402	86.134532	3	17.743925
1051581.113	21.253415	2.952163	-0.043095	15.330216	21.411236	86.137787	3	17.786292
1051583.837	21.265461	2.948852	-0.100474	15.291585	21.417295	86.13761	3	17.834459
1051584.368	21.170665	2.946362	-0.1149	15.273331	21.462462	86.136773	3	17.846867
1051585.711	21.315252	2.913195	-0.128786	15.240698	21.440249	86.133538	3	17.91735
1051587.292	21.162518	2.922994	-0.142458	15.22833	21.46704	86.137294	3	17.951598
1051588.445	21.099388	2.900362	-0.143911	15.238928	21.506652	86.14291	3	18.013261
1051588.969	21.185477	2.890044	-0.138928	15.262025	21.43483	86.138215	3	18.041394
